protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,704,607.5,97.9,97.9,972,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,18,2026-09-13T19:32:21.478Z,2026-09-26T17:07:00.589Z
socks4,88.245.138.87,1080,socks4://88.245.138.87:1080,elite,false,893,889.5,66.4,65.6,790,88.245.138.87,1,tr,Uşak,Uşak,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,1,2026-03-17T17:23:30.403Z,2026-09-26T17:08:18.723Z
socks4,176.235.182.90,1080,socks4://176.235.182.90:1080,elite,true,1858,1865.5,71.7,62.4,729,176.235.182.90,1,tr,Kilis,Elbeyli,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2025-09-05T20:06:15.400Z,2026-09-26T17:05:46.479Z
socks4,176.88.191.150,1080,socks4://176.88.191.150:1080,elite,true,4043,1684,48.2,61.9,719,176.88.191.150,1,tr,Istanbul,Istanbul,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,12,2026-08-08T22:06:28.492Z,2026-09-26T17:05:44.287Z
socks4,88.247.31.164,4153,socks4://88.247.31.164:4153,elite,false,1855,1926,59.8,60.7,736,88.247.31.164,1,tr,Ankara,Ankara,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,20,2026-07-04T21:40:45.641Z,2026-09-26T17:05:39.433Z
socks4,176.236.37.132,1080,socks4://176.236.37.132:1080,elite,true,1855,1348,65.7,55.1,673,176.236.37.132,1,tr,Ankara,Ankara,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,21,2025-09-04T23:48:57.989Z,2026-09-26T17:13:02.082Z
socks4,176.235.182.84,1080,socks4://176.235.182.84:1080,elite,true,877,863.5,55.7,51.8,664,176.235.182.84,1,tr,Sakarya,Adapazarı,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2025-09-05T20:06:35.489Z,2026-09-26T17:10:24.269Z
http,176.236.222.13,8080,http://176.236.222.13:8080,transparent,true,844,1874,46.3,38.7,150,176.236.222.13,1,tr,Istanbul,Istanbul,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2026-09-25T01:32:38.530Z,2026-09-26T17:13:37.879Z
http,194.124.36.16,8080,http://194.124.36.16:8080,transparent,false,3994,5107.5,47.1,37.7,114,194.124.36.16,1,tr,Istanbul,Istanbul,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,16,2026-09-23T01:07:11.334Z,2026-09-26T17:13:03.166Z
http,31.57.154.251,8082,http://31.57.154.251:8082,elite,false,737,647,33.3,31.2,141,31.57.154.251,1,tr,Istanbul,Istanbul,Europe/Istanbul,210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,16,2026-09-24T03:20:59.609Z,2026-09-26T17:09:33.170Z
http,194.124.36.14,8080,http://194.124.36.14:8080,transparent,false,4366,5447,19.1,25.4,295,194.124.36.14,1,tr,Istanbul,Istanbul,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,16,2026-02-10T21:59:16.635Z,2026-09-26T17:08:31.681Z
http,201.4.65.103,8080,http://201.4.65.103:8080,transparent,false,5676,5102,27.1,25,240,201.4.65.103,1,tr,Adana,Adana,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,24,2026-09-20T03:49:33.481Z,2026-09-26T17:08:48.263Z
http,201.4.71.23,8080,http://201.4.71.23:8080,transparent,false,827,2391.5,26.1,23.1,212,201.4.71.23,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,16,2026-09-22T05:15:37.043Z,2026-09-26T17:06:50.823Z
http,195.62.50.10,8080,http://195.62.50.10:8080,transparent,false,1715,2070.5,22.7,19.9,277,195.62.50.10,1,tr,Istanbul,Maltepe,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,23,2026-07-29T03:50:54.793Z,2026-09-26T17:04:08.156Z
http,195.62.50.6,8080,http://195.62.50.6:8080,transparent,true,7603,3885,25,15.5,226,201.7.31.45,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,24,2026-04-07T07:47:21.179Z,2026-09-26T17:11:55.436Z
http,212.252.71.20,8080,http://212.252.71.20:8080,transparent,true,6859,6768,20,12.1,173,212.252.71.20,1,tr,Kilis,Kilis,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,23,2026-04-07T15:51:37.132Z,2026-09-26T17:09:42.333Z
http,195.62.50.39,8080,http://195.62.50.39:8080,transparent,true,1773,4361,30.8,,32,195.62.50.39,1,tr,Istanbul,Maltepe,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,15,2026-01-31T14:49:18.412Z,2026-09-26T17:09:46.608Z
