protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,661,703.5,100,99.8,1001,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-19T04:29:23.956Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,661,646.5,100,99.7,767,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,13,2026-09-13T19:32:21.478Z,2026-09-19T04:25:22.804Z
http,91.228.227.23,80,http://91.228.227.23:80,transparent,false,652,643,98.6,97.8,995,91.228.227.23,1,tr,Istanbul,Istanbul,Europe/Istanbul,214195,Tres Teknoloji A.S.,18,2026-09-05T06:58:31.335Z,2026-09-19T04:22:16.932Z
socks4,176.235.182.90,1080,socks4://176.235.182.90:1080,elite,false,819,1844,75.9,73.1,402,176.235.182.90,1,tr,Kilis,Elbeyli,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,7,2025-09-05T20:06:15.400Z,2026-09-19T04:21:00.372Z
socks4,85.105.194.113,4153,socks4://85.105.194.113:4153,elite,false,1923,971.5,71.6,67.1,856,85.105.194.113,1,tr,İzmir Province,İzmir,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,12,2025-09-05T20:06:33.520Z,2026-09-19T04:21:29.907Z
socks4,88.245.138.87,1080,socks4://88.245.138.87:1080,elite,false,3846,1855.5,75.7,63.6,860,88.245.138.87,1,tr,Uşak,Uşak,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,12,2025-09-04T23:02:52.967Z,2026-09-19T04:29:10.911Z
socks4,176.236.37.132,1080,socks4://176.236.37.132:1080,elite,false,7918,1404.5,52.3,55,715,176.236.37.132,1,tr,Ankara,Ankara,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,19,2025-09-04T23:48:57.989Z,2026-09-19T04:29:15.080Z
http,212.175.50.78,8085,http://212.175.50.78:8085,transparent,false,2832,2324,27.8,30.4,79,212.175.50.78,1,tr,Istanbul,Istanbul,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,15,2026-09-18T02:43:02.344Z,2026-09-19T04:25:46.080Z
http,193.33.157.16,8080,http://193.33.157.16:8080,transparent,true,7938,4369,20,14.2,274,193.33.157.16,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,19,2026-09-07T08:24:24.158Z,2026-09-19T04:24:39.943Z
http,201.7.31.146,8080,http://201.7.31.146:8080,transparent,false,5295,4184,20,9.3,75,201.7.31.146,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,16,2026-09-11T07:59:08.531Z,2026-09-19T04:23:16.123Z
