protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,31.211.142.115,8192,socks5://31.211.142.115:8192,elite,true,3891,3854,69.1,57.9,660,31.211.142.115,1,bg,Pleven,Pleven,Europe/Sofia,197897,5KOM OOD,22,2025-09-04T23:48:55.053Z,2026-09-26T04:29:55.548Z
socks5,45.74.31.30,15802,socks5://45.74.31.30:15802,elite,true,1173,2814,94.1,55.2,67,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,2,2026-09-22T03:14:41.306Z,2026-09-26T04:29:25.282Z
socks5,45.74.31.30,10547,socks5://45.74.31.30:10547,elite,false,3421,3588,37.1,44.4,81,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,10,2026-09-25T02:33:16.139Z,2026-09-26T04:25:40.938Z
socks5,45.74.31.25,6447,socks5://45.74.31.25:6447,elite,false,4460,3854.5,47.6,43.1,109,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,10,2026-09-15T03:47:12.852Z,2026-09-26T04:26:50.931Z
socks5,45.74.31.22,8215,socks5://45.74.31.22:8215,elite,false,8727,3222.5,42.3,39.8,354,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,15,2026-09-16T03:18:05.440Z,2026-09-26T04:26:06.934Z
socks5,45.74.31.41,43459,socks5://45.74.31.41:43459,elite,true,977,3616.5,27.3,33.3,132,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-23T07:10:26.282Z,2026-09-26T04:31:58.545Z
socks5,45.74.31.22,11993,socks5://45.74.31.22:11993,elite,true,1990,3250,37.9,30.8,117,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-23T08:10:56.628Z,2026-09-26T04:24:40.577Z
socks5,45.74.31.30,10642,socks5://45.74.31.30:10642,elite,false,873,2057,39.1,29.8,161,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-12T15:15:25.362Z,2026-09-26T04:25:49.966Z
socks5,45.74.31.30,4319,socks5://45.74.31.30:4319,elite,false,1475,2256.5,34.3,25.1,179,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,12,2026-09-22T21:05:09.873Z,2026-09-26T04:29:38.565Z
socks5,45.74.31.25,4125,socks5://45.74.31.25:4125,elite,true,1597,2636.5,32.8,24.8,214,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,17,2026-09-16T01:17:01.478Z,2026-09-26T04:28:42.910Z
socks5,45.74.31.25,7984,socks5://45.74.31.25:7984,elite,true,4145,3993.5,37.8,17.7,96,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-16T04:18:46.374Z,2026-09-26T04:30:25.386Z
socks5,45.74.31.25,4153,socks5://45.74.31.25:4153,elite,false,1515,2968,35,15.5,129,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,19,2026-09-11T12:01:08.824Z,2026-09-26T04:26:55.174Z
socks5,45.74.31.25,8653,socks5://45.74.31.25:8653,elite,false,8105,2835.5,43.5,13.3,75,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,14,2026-09-16T15:24:25.934Z,2026-09-26T04:33:11.574Z
socks5,45.74.31.30,10848,socks5://45.74.31.30:10848,elite,true,4848,5085.5,25,4.4,68,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,17,2026-09-12T05:10:07.082Z,2026-09-26T04:32:07.858Z
socks5,45.74.31.30,10954,socks5://45.74.31.30:10954,elite,true,2310,2066,100,,5,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:06.408Z
socks5,45.74.31.41,43178,socks5://45.74.31.41:43178,elite,false,4618,2586,100,,23,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,8,2026-09-26T00:44:56.840Z,2026-09-26T04:28:01.476Z
socks5,45.74.31.30,14811,socks5://45.74.31.30:14811,elite,true,4895,3665,50,,45,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,11,2026-09-13T05:22:50.865Z,2026-09-26T04:28:57.210Z
socks5,45.74.31.42,19105,socks5://45.74.31.42:19105,elite,true,6201,3748,56.3,,16,78.128.76.254,17,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,7,2026-08-31T21:18:09.404Z,2026-09-26T04:24:59.627Z
