protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,31.13.239.4,5678,socks4://31.13.239.4:5678,elite,false,705,728,38.4,74.5,757,31.13.239.4,1,bg,Sofia-Capital,Sofia,Europe/Sofia,34224,Neterra Ltd.,1,2026-03-17T17:23:30.892Z,2026-09-24T04:25:01.567Z
socks4,213.149.156.87,5678,socks4://213.149.156.87:5678,elite,true,1787,1781,48.9,73,714,213.149.156.87,1,bg,Blagoevgrad,Razlog,Europe/Sofia,199702,VIM TV LTD,14,2025-09-04T23:49:00.811Z,2026-09-24T04:33:29.625Z
socks4,212.5.132.74,5678,socks4://212.5.132.74:5678,elite,true,3780,1743,44.2,65.4,667,212.5.132.74,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8866,Vivacom Bulgaria EAD,13,2025-09-04T23:48:55.238Z,2026-09-24T04:26:39.461Z
socks4,77.238.79.111,5678,socks4://77.238.79.111:5678,elite,false,3732,1758.5,41.4,64.5,651,77.238.79.111,1,bg,Sofia-Capital,Sofia,Europe/Sofia,39135,Fiber 1 Ltd.,13,2025-09-04T23:48:55.201Z,2026-09-24T04:28:16.958Z
socks4,212.50.19.150,4153,socks4://212.50.19.150:4153,elite,true,3721,701.5,29.9,61.5,657,212.50.19.150,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8717,A1 Bulgaria EAD,21,2025-09-04T23:48:54.819Z,2026-09-24T04:31:39.662Z
socks4,213.149.154.213,5678,socks4://213.149.154.213:5678,elite,true,3784,2769.5,36.4,57.3,588,213.149.154.213,1,bg,Blagoevgrad,Razlog,Europe/Sofia,199702,VIM TV LTD,12,2025-09-04T23:49:00.147Z,2026-09-24T04:24:20.309Z
socks4,94.72.158.129,4153,socks4://94.72.158.129:4153,elite,false,688,709.5,50.5,54.4,588,94.72.158.1,1,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,14,2025-09-04T23:49:06.669Z,2026-09-24T04:29:24.659Z
socks4,46.10.198.10,4153,socks4://46.10.198.10:4153,elite,false,717,718.5,51.9,54.4,620,46.10.198.10,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8866,Vivacom Bulgaria EAD,21,2026-07-04T21:40:44.439Z,2026-09-24T04:31:07.472Z
socks4,92.247.31.130,1080,socks4://92.247.31.130:1080,elite,false,7846,1799.5,44.8,49.1,576,92.247.31.130,1,bg,Veliko Tarnovo,Veliko Tŭrnovo,Europe/Sofia,8717,A1 Bulgaria EAD,13,2025-09-05T20:06:31.819Z,2026-09-24T04:25:10.584Z
socks4,79.110.118.15,1080,socks4://79.110.118.15:1080,elite,true,1858,2889,23.4,48.6,463,79.110.118.15,1,bg,Shumen,Varbitsa,Europe/Sofia,21249,Rutil Ltd.,12,2025-09-05T20:06:32.134Z,2026-09-24T04:27:21.503Z
socks4,77.85.171.92,4153,socks4://77.85.171.92:4153,elite,false,795,791,42.3,47.6,569,77.85.171.92,1,bg,Plovdiv,Asenovgrad,Europe/Sofia,207371,GEC BG Ltd.,21,2026-08-15T07:29:11.426Z,2026-09-24T04:34:06.719Z
socks4,85.187.5.66,48293,socks4://85.187.5.66:48293,elite,true,6466,2859,48.1,46.1,534,85.187.5.66,1,bg,Silistra,Sitovo,Europe/Sofia,49147,ET ASNET - Altan Halim,11,2026-05-06T23:12:12.223Z,2026-09-24T04:30:07.806Z
