protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,31.13.239.4,5678,socks4://31.13.239.4:5678,elite,true,835,790.5,76.1,75.1,748,31.13.239.4,1,bg,Sofia-Capital,Sofia,Europe/Sofia,34224,Neterra Ltd.,13,2025-09-04T23:49:13.606Z,2026-09-26T17:07:41.090Z
socks4,212.5.132.74,5678,socks4://212.5.132.74:5678,elite,true,1739,1430.5,81.9,67.7,727,212.5.132.74,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8866,Vivacom Bulgaria EAD,13,2025-09-04T23:48:55.238Z,2026-09-26T17:05:36.254Z
socks4,213.149.156.87,5678,socks4://213.149.156.87:5678,elite,true,1736,3748.5,44.5,65.2,753,213.149.156.87,1,bg,Blagoevgrad,Razlog,Europe/Sofia,199702,VIM TV LTD,14,2025-09-04T23:49:00.811Z,2026-09-26T17:10:20.037Z
socks5,31.211.142.115,8192,socks5://31.211.142.115:8192,elite,false,3840,2907,67.2,60.4,709,31.211.142.115,1,bg,Pleven,Pleven,Europe/Sofia,197897,5KOM OOD,22,2025-09-04T23:48:55.053Z,2026-09-26T17:11:03.846Z
socks4,46.10.198.10,4153,socks4://46.10.198.10:4153,elite,true,777,1745.5,61.8,59.8,732,46.10.198.10,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8866,Vivacom Bulgaria EAD,21,2026-07-04T21:40:44.439Z,2026-09-26T17:12:56.689Z
socks5,45.74.31.47,6053,socks5://45.74.31.47:6053,elite,true,5906,5407.5,58.9,58.9,73,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,11,2026-09-25T20:42:50.301Z,2026-09-26T17:08:36.451Z
socks4,212.50.19.150,4153,socks4://212.50.19.150:4153,elite,true,8095,1202,26.2,56.6,670,212.50.19.150,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8717,A1 Bulgaria EAD,1,2026-03-17T17:23:29.595Z,2026-09-26T17:11:24.135Z
socks5,45.74.31.47,5160,socks5://45.74.31.47:5160,elite,true,1396,3304,51.2,56.5,361,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,15,2026-09-20T03:49:39.093Z,2026-09-26T17:08:35.909Z
socks4,109.160.97.49,4145,socks4://109.160.97.49:4145,elite,false,878,2285,69.3,54.9,669,109.160.97.49,1,bg,Ruse,Ruse,Europe/Sofia,205352,KABELNET LTD,23,2025-09-04T23:01:46.884Z,2026-09-26T17:11:11.289Z
socks5,45.74.31.50,4718,socks5://45.74.31.50:4718,elite,false,4503,3149,48.6,48.6,72,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,11,2026-09-25T19:42:13.483Z,2026-09-26T17:04:47.616Z
socks4,88.213.214.254,4145,socks4://88.213.214.254:4145,elite,true,747,783.5,35.6,47.9,599,88.213.215.28,1,bg,Shumen,Venets,Europe/Sofia,61071,NETBOX LTD,13,2025-09-04T23:49:06.901Z,2026-09-26T17:08:31.675Z
socks4,78.128.124.108,5678,socks4://78.128.124.108:5678,elite,true,716,716.5,33.3,42.8,572,78.128.124.108,1,bg,Smolyan,Devin,Europe/Sofia,48584,Sarnica-Net LTD,1,2026-03-17T17:23:29.950Z,2026-09-26T17:11:35.429Z
socks5,45.74.31.30,5741,socks5://45.74.31.30:5741,elite,true,9333,5504,41.2,40.7,162,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-16T17:25:29.883Z,2026-09-26T17:05:03.115Z
socks5,45.74.31.42,9559,socks5://45.74.31.42:9559,elite,true,5326,3736,40,40,50,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,9,2026-08-22T00:11:45.807Z,2026-09-26T17:10:53.621Z
socks5,45.74.31.22,8215,socks5://45.74.31.22:8215,elite,false,8318,3887,45.7,40,383,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,15,2026-09-16T03:18:05.440Z,2026-09-26T17:04:14.633Z
socks5,45.74.31.25,6447,socks5://45.74.31.25:6447,elite,true,2093,4109.5,42.9,39.3,145,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,11,2026-09-15T03:47:12.852Z,2026-09-26T17:07:30.907Z
socks5,45.74.31.23,4090,socks5://45.74.31.23:4090,elite,true,4844,5497,38.2,38.2,55,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,12,2026-09-25T20:42:50.301Z,2026-09-26T17:09:29.942Z
socks5,45.74.31.42,6172,socks5://45.74.31.42:6172,elite,true,5507,5443.5,25.7,36.7,109,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-24T20:30:02.073Z,2026-09-26T17:08:10.157Z
socks5,45.74.31.30,10299,socks5://45.74.31.30:10299,elite,true,4068,3702,28.6,29.9,194,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,12,2026-09-15T06:48:49.230Z,2026-09-26T17:02:35.380Z
socks5,45.74.31.42,9418,socks5://45.74.31.42:9418,elite,true,3318,4088.5,46,28.8,111,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,12,2026-09-24T13:26:20.532Z,2026-09-26T17:06:20.253Z
socks5,45.74.31.25,5756,socks5://45.74.31.25:5756,elite,false,9565,4013.5,34.6,22.5,200,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,14,2026-09-15T23:16:06.054Z,2026-09-26T17:08:22.549Z
socks5,45.74.31.30,10041,socks5://45.74.31.30:10041,elite,false,5565,5271,35.9,21.6,125,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,14,2026-09-13T09:24:58.697Z,2026-09-26T17:06:55.194Z
socks5,45.74.31.30,10316,socks5://45.74.31.30:10316,elite,false,3934,4841.5,32.9,18.7,155,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,13,2026-09-12T05:10:07.082Z,2026-09-26T17:09:53.567Z
socks5,45.74.31.42,4634,socks5://45.74.31.42:4634,elite,false,5358,6851,50,18.1,138,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,12,2026-09-20T01:48:36.120Z,2026-09-26T17:05:53.473Z
socks5,45.74.31.25,7106,socks5://45.74.31.25:7106,elite,false,3645,4535.5,22.2,18,139,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,17,2026-09-16T03:18:05.440Z,2026-09-26T17:06:33.101Z
socks5,45.74.31.22,4867,socks5://45.74.31.22:4867,elite,true,802,913,100,,3,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:21.045Z,2026-09-26T17:13:16.744Z
socks5,45.74.31.23,4209,socks5://45.74.31.23:4209,elite,true,882,914,54.6,,33,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T08:49:10.426Z,2026-09-26T17:11:47.864Z
socks5,45.74.31.42,9478,socks5://45.74.31.42:9478,elite,true,941,1020.5,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:48.324Z
socks5,45.74.31.42,8703,socks5://45.74.31.42:8703,elite,true,958,961,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:47.618Z
socks5,45.74.31.40,5910,socks5://45.74.31.40:5910,elite,true,1014,991.5,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:24.750Z
socks5,45.74.31.47,4806,socks5://45.74.31.47:4806,elite,true,1020,1020,100,,3,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:12:53.311Z
socks5,45.74.31.42,8623,socks5://45.74.31.42:8623,elite,true,1052,2559,61.2,,49,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,2,2026-09-26T05:47:34.109Z,2026-09-26T17:09:22.432Z
socks5,45.74.31.47,7470,socks5://45.74.31.47:7470,elite,true,1068,2012,50,,28,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,2,2026-09-26T07:48:37.716Z,2026-09-26T17:06:47.052Z
socks5,45.74.31.42,9504,socks5://45.74.31.42:9504,elite,true,1179,1001,100,,3,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:08.522Z
socks5,45.74.31.40,6293,socks5://45.74.31.40:6293,elite,true,1326,1388.5,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:40.667Z
socks5,45.74.31.25,8263,socks5://45.74.31.25:8263,elite,true,1370,1480,60.9,,23,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,7,2026-09-26T11:50:46.230Z,2026-09-26T17:10:40.264Z
socks5,45.74.31.42,7879,socks5://45.74.31.42:7879,elite,true,1515,1270.5,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:08.707Z
socks4,79.110.122.220,1080,socks4://79.110.122.220:1080,elite,true,1784,721,89.5,,38,79.110.122.220,1,bg,Sofia-Capital,Sofia,Europe/Sofia,41313,NOVATEL EOOD,9,2026-09-26T10:50:09.267Z,2026-09-26T17:10:22.123Z
socks5,45.74.31.47,5701,socks5://45.74.31.47:5701,elite,true,1986,3262,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:05.516Z
socks5,45.74.31.42,8054,socks5://45.74.31.42:8054,elite,true,2060,1535,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:49.389Z
socks5,45.74.31.40,4333,socks5://45.74.31.40:4333,elite,false,2201,2015.5,100,,4,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,7,2026-09-16T01:17:01.478Z,2026-09-26T17:04:51.383Z
socks5,45.74.31.40,5939,socks5://45.74.31.40:5939,elite,true,2239,2055.5,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:39.800Z
socks5,45.74.31.47,5273,socks5://45.74.31.47:5273,elite,true,2755,1856,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:57.984Z
socks5,45.74.31.30,6987,socks5://45.74.31.30:6987,elite,true,3283,3720,51.1,,47,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,6,2026-09-26T06:48:06.485Z,2026-09-26T17:05:50.788Z
socks5,45.74.31.42,5966,socks5://45.74.31.42:5966,elite,true,3851,3556,84,,25,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,3,2026-09-26T12:51:17.470Z,2026-09-26T17:09:17.109Z
socks5,45.74.31.22,5927,socks5://45.74.31.22:5927,elite,false,6502,3999,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:47.613Z
socks5,45.74.31.47,7503,socks5://45.74.31.47:7503,elite,true,7199,4022,100,,2,78.128.76.254,31,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:15.698Z
socks5,45.74.31.23,5706,socks5://45.74.31.23:5706,elite,true,7423,2486.5,84,,38,217.174.152.149,7,bg,Sofia-Capital,Sofia,Europe/Sofia,57344,Telehouse EAD,10,2026-09-19T04:37:26.707Z,2026-09-26T17:04:07.043Z
