protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,77.238.79.111,5678,socks4://77.238.79.111:5678,elite,false,696,3174.5,75.9,77.2,898,77.238.79.111,1,bg,Sofia-Capital,Sofia,Europe/Sofia,39135,Fiber 1 Ltd.,12,2025-09-04T23:48:55.201Z,2026-09-19T04:26:33.500Z
socks4,213.149.156.87,5678,socks4://213.149.156.87:5678,elite,false,5427,3785.5,77.6,75.9,892,213.149.156.87,1,bg,Blagoevgrad,Razlog,Europe/Sofia,199702,VIM TV LTD,1,2026-03-17T17:23:30.579Z,2026-09-19T04:27:42.495Z
socks4,212.5.132.74,5678,socks4://212.5.132.74:5678,elite,false,1754,3769.5,68.9,66.5,869,212.5.132.74,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8866,Vivacom Bulgaria EAD,12,2025-09-04T23:48:55.238Z,2026-09-19T04:28:59.276Z
socks4,212.50.19.150,4153,socks4://212.50.19.150:4153,elite,false,1708,1701.5,50,56.7,815,212.50.19.150,1,bg,Sofia-Capital,Sofia,Europe/Sofia,8717,A1 Bulgaria EAD,1,2026-03-17T17:23:29.595Z,2026-09-19T04:26:36.641Z
socks4,77.85.168.253,4145,socks4://77.85.168.253:4145,elite,false,1782,1742.5,48.9,52.3,725,77.85.168.253,1,bg,Varna,Varna,Europe/Sofia,8866,Vivacom Bulgaria EAD,13,2025-09-05T20:06:35.020Z,2026-09-19T04:23:20.932Z
socks4,88.213.214.254,4145,socks4://88.213.214.254:4145,elite,false,781,1273.5,51.2,49.1,627,88.213.215.28,1,bg,Shumen,Venets,Europe/Sofia,61071,NETBOX LTD,12,2025-09-04T23:49:06.901Z,2026-09-19T04:22:35.091Z
socks4,109.160.97.49,4145,socks4://109.160.97.49:4145,elite,false,1918,1331,59.6,48.3,754,109.160.97.49,1,bg,Ruse,Ruse,Europe/Sofia,205352,KABELNET LTD,21,2025-09-04T23:01:46.884Z,2026-09-19T04:23:34.766Z
socks4,77.85.171.92,4153,socks4://77.85.171.92:4153,elite,false,2565,1772,50.6,44.1,666,77.85.171.92,1,bg,Plovdiv,Asenovgrad,Europe/Sofia,207371,GEC BG Ltd.,19,2026-08-15T07:29:11.426Z,2026-09-19T04:29:21.873Z
socks4,78.128.124.108,5678,socks4://78.128.124.108:5678,elite,false,1740,1733,52.2,38.6,570,78.128.124.108,1,bg,Smolyan,Devin,Europe/Sofia,48584,Sarnica-Net LTD,13,2025-09-04T23:49:06.550Z,2026-09-19T04:25:56.657Z
socks4,85.187.5.66,48293,socks4://85.187.5.66:48293,elite,false,849,861,43,37,641,85.187.5.66,1,bg,Silistra,Sitovo,Europe/Sofia,49147,ET ASNET - Altan Halim,10,2026-05-06T23:12:12.223Z,2026-09-19T04:28:10.654Z
