protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,190.108.82.244,999,http://190.108.82.244:999,transparent,true,5572,3639,74.3,74.3,70,190.108.82.244,1,pe,Lima Province,Lima,America/Lima,18678,INTERNEXA S.A. E.S.P,4,2025-09-05T20:06:37.744Z,2026-09-26T04:27:44.024Z
socks4,190.12.95.170,37209,socks4://190.12.95.170:37209,elite,true,1598,1639,47.8,50.3,686,190.12.95.170,1,pe,Lima Province,Lima,America/Lima,27843,ON EMPRESAS S.A.C.,20,2025-09-04T23:49:14.401Z,2026-09-26T04:28:37.596Z
http,181.176.68.118,8443,http://181.176.68.118:8443,transparent,true,589,793.5,38.5,29.4,228,181.176.68.118,1,pe,Ayacucho,Huahuapuquio,America/Lima,262210,VIETTEL PERÚ S.A.C.,18,2026-09-22T03:14:33.738Z,2026-09-26T04:31:22.320Z
http,200.123.27.123,999,http://200.123.27.123:999,transparent,false,6010,2083.5,19.3,20.5,283,200.123.27.123,1,pe,Lima Province,Lima,America/Lima,22411,GTD PERÚ S.A,24,2026-07-18T23:41:50.232Z,2026-09-26T04:27:34.487Z
http,38.158.83.193,999,http://38.158.83.193:999,transparent,false,3742,3234.5,25.8,16.8,203,38.158.82.98,1,pe,Arequipa,Arequipa,America/Lima,272838,FIBERRED SAC,19,2025-09-05T23:20:58.772Z,2026-09-26T04:23:12.331Z
http,200.39.152.161,999,http://200.39.152.161:999,transparent,false,3383,1891,17.8,15.7,223,200.39.155.239,1,pe,Amazonas,Chachapoyas,America/Lima,270010,AIRWIZ PERU E.I.R.L,14,2025-09-07T13:18:21.651Z,2026-09-26T04:27:38.675Z
http,201.230.121.244,999,http://201.230.121.244:999,transparent,true,2553,5322,23.7,15.6,237,201.230.121.244,1,pe,San Martín Department,Sauce,America/Lima,6147,INTEGRATEL PERÚ S.A.A.,22,2025-09-06T05:35:38.718Z,2026-09-26T04:24:17.747Z
http,190.223.41.250,999,http://190.223.41.250:999,transparent,false,2245,5313.5,19.6,14.6,164,190.223.41.250,1,pe,Junin,Puerto Ocopa,America/Lima,12252,America Movil Peru S.A.C.,24,2026-06-08T01:58:03.336Z,2026-09-26T04:26:48.767Z
http,179.43.96.178,8080,http://179.43.96.178:8080,transparent,true,5599,4430,9.1,7.5,133,179.43.96.178,1,pe,Arequipa,Arequipa,America/Lima,272894,MISTICOM FIBRA OPTICA S.A.C.,20,2025-09-06T14:20:07.297Z,2026-09-26T04:25:34.049Z
http,138.99.176.139,999,http://138.99.176.139:999,transparent,false,8008,4188.5,12.5,6.1,114,138.99.176.26,1,pe,Lima Province,Lima,America/Lima,273110,NETWIN S.A.C,17,2026-04-19T22:42:47.573Z,2026-09-26T04:24:23.062Z
