protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1624,1537,100,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-18T04:29:29.313Z
socks5,163.53.204.178,9813,socks5://163.53.204.178:9813,elite,true,4609,2574.5,39,39.3,761,163.53.204.178,1,in,Tamil Nadu,Kumarapalayam,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,17,2025-09-04T23:48:59.294Z,2026-09-18T04:27:49.028Z
socks5,45.74.31.30,35158,socks5://45.74.31.30:35158,elite,false,7004,2385.5,50,38,166,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,3,2026-09-12T03:09:04.211Z,2026-09-18T04:26:12.929Z
socks5,45.74.31.30,18641,socks5://45.74.31.30:18641,elite,false,5424,4611.5,31,33.3,96,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,8,2026-09-13T22:31:58.187Z,2026-09-18T04:23:12.298Z
socks5,45.74.31.25,7622,socks5://45.74.31.25:7622,elite,true,4714,4748,42.5,32.2,59,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-16T14:24:02.370Z,2026-09-18T04:30:33.774Z
socks5,45.74.31.22,14787,socks5://45.74.31.22:14787,elite,false,6581,5109.5,19.2,28.4,95,134.209.153.31,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",12,2026-09-16T03:18:05.440Z,2026-09-18T04:29:18.257Z
socks5,45.74.31.30,37035,socks5://45.74.31.30:37035,elite,true,3711,1809,60,23.9,109,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T23:43:40.405Z,2026-09-18T04:23:12.838Z
socks5,45.74.31.30,36287,socks5://45.74.31.30:36287,elite,false,4777,4158.5,36.1,18.8,133,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,12,2026-09-04T16:51:05.163Z,2026-09-18T04:31:35.819Z
socks5,45.74.31.42,12442,socks5://45.74.31.42:12442,elite,false,4082,2667.5,11.8,13.7,102,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,9,2026-09-11T11:00:35.734Z,2026-09-18T04:28:22.718Z
socks5,45.74.31.42,11945,socks5://45.74.31.42:11945,elite,true,2422,4070.5,34.3,,37,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,6,2026-09-14T23:45:05.105Z,2026-09-18T04:31:46.948Z
socks5,45.74.31.47,7877,socks5://45.74.31.47:7877,elite,false,4221,3627,56.1,,41,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,5,2026-09-17T16:37:46.180Z,2026-09-18T04:30:10.676Z
