protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1583,1480,100,99.9,1000,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,20,2026-07-05T12:48:04.586Z,2026-09-25T04:25:53.125Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1625,1519,72.3,91.9,738,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,18,2026-09-19T20:46:00.590Z,2026-09-25T04:30:38.493Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1445,1457,88,85.3,531,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-20T21:59:13.803Z,2026-09-25T04:23:43.380Z
socks5,64.227.186.105,1080,socks5://64.227.186.105:1080,elite,true,1393,1406.5,73.1,77.6,638,64.227.186.105,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",18,2026-09-19T12:41:44.398Z,2026-09-25T04:24:25.290Z
socks5,117.244.114.54,1080,socks5://117.244.114.54:1080,elite,true,1843,3175.5,66.9,63.6,678,117.244.114.54,1,in,Madhya Pradesh,Indore,Asia/Kolkata,9829,National Internet Backbone,20,2026-06-22T03:55:34.127Z,2026-09-25T04:24:57.264Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,true,1417,1368.5,55.4,50.2,536,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T02:36:27.799Z,2026-09-25T04:21:44.142Z
socks5,150.129.115.253,6667,socks5://150.129.115.253:6667,elite,true,3749,2682,38.7,37.7,358,150.129.115.253,1,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,13,2025-09-05T20:05:37.609Z,2026-09-25T04:28:59.417Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,1600,2617.5,39.4,35.3,442,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,19,2025-09-05T20:05:58.566Z,2026-09-25T04:22:46.898Z
socks5,45.74.31.25,5200,socks5://45.74.31.25:5200,elite,true,2206,3379.5,36.7,32.1,131,103.172.151.161,2,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,13,2026-09-20T03:49:39.093Z,2026-09-25T04:22:10.264Z
socks5,45.74.31.22,8803,socks5://45.74.31.22:8803,elite,true,7975,5958.5,28.1,24.6,195,64.227.140.218,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-19T03:37:02.259Z,2026-09-25T04:23:04.676Z
socks5,45.74.31.25,6260,socks5://45.74.31.25:6260,elite,false,2827,3535.5,26.7,13.2,121,103.172.151.161,2,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,16,2026-09-15T02:46:48.164Z,2026-09-25T04:21:36.255Z
socks5,45.74.31.30,8739,socks5://45.74.31.30:8739,elite,true,1873,2125,100,,33,66.116.251.167,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,3,2026-09-19T01:35:59.031Z,2026-09-25T04:26:04.595Z
