protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1502,1516.5,100,99.4,708,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,13,2026-07-05T12:48:04.586Z,2026-09-15T19:30:47.835Z
socks5,121.35.254.227,19000,socks5://121.35.254.227:19000,elite,false,6696,7863.5,92.1,82.2,679,103.48.177.33,2,in,Maharashtra,Mumbai,Asia/Kolkata,134268,IHOSTNET,13,2026-09-09T07:48:00.958Z,2026-09-15T19:26:39.850Z
socks5,117.244.114.54,1080,socks5://117.244.114.54:1080,elite,false,2790,2932,40.4,53.3,589,117.244.114.54,1,in,Madhya Pradesh,Indore,Asia/Kolkata,9829,National Internet Backbone,14,2026-06-22T03:55:34.127Z,2026-09-15T19:28:42.371Z
socks5,45.74.31.30,5476,socks5://45.74.31.30:5476,elite,false,4186,4378.5,44.9,44.9,78,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",9,2026-09-14T23:45:05.105Z,2026-09-15T19:26:47.711Z
socks5,103.176.187.228,9090,socks5://103.176.187.228:9090,elite,true,8471,3197.5,48.2,44.4,561,103.176.187.228,1,in,Maharashtra,Pune,Asia/Kolkata,138311,Limerick Technologies Pvt Ltd,13,2026-07-29T01:47:35.946Z,2026-09-15T19:26:28.312Z
socks5,45.74.31.30,8130,socks5://45.74.31.30:8130,elite,false,6317,4116,35,40,100,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-13T00:20:13.201Z,2026-09-15T19:27:44.979Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,false,1523,2609,30.3,37.5,533,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,12,2025-09-05T20:05:58.566Z,2026-09-15T19:31:35.957Z
socks5,45.74.31.30,7882,socks5://45.74.31.30:7882,elite,false,7958,4895.5,36.5,32.7,156,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,10,2026-09-13T07:23:53.696Z,2026-09-15T19:26:45.602Z
socks5,45.74.31.25,6208,socks5://45.74.31.25:6208,elite,true,4559,3991,31,31,58,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",8,2026-09-15T03:47:12.852Z,2026-09-15T19:25:53.223Z
socks5,45.74.31.30,8843,socks5://45.74.31.30:8843,elite,true,4644,4838,12.5,31,113,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-12T22:19:11.878Z,2026-09-15T19:31:34.373Z
socks5,45.74.31.30,10173,socks5://45.74.31.30:10173,elite,false,4810,4613,15.2,28.6,203,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-12T03:09:04.211Z,2026-09-15T19:25:18.727Z
