protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1510,1557,99.3,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-19T04:30:22.406Z
socks5,103.176.187.228,9090,socks5://103.176.187.228:9090,elite,false,8758,2549,44.6,48.6,776,103.176.187.228,1,in,Maharashtra,Pune,Asia/Kolkata,138311,Limerick Technologies Pvt Ltd,18,2026-07-29T01:47:35.946Z,2026-09-19T04:25:00.651Z
socks5,45.74.31.25,4303,socks5://45.74.31.25:4303,elite,true,2938,3879,37.7,37.7,53,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,12,2026-09-18T11:47:45.343Z,2026-09-19T04:27:43.005Z
socks5,45.74.31.30,37035,socks5://45.74.31.30:37035,elite,true,8937,3452,51.8,36.1,194,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T23:43:40.405Z,2026-09-19T04:30:17.615Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,8654,4445,40.2,33.6,675,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,17,2025-09-05T20:05:58.566Z,2026-09-19T04:29:04.621Z
socks5,45.74.31.41,11210,socks5://45.74.31.41:11210,elite,false,4631,4476,21.2,26.3,95,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-13T00:20:46.655Z,2026-09-19T04:26:40.807Z
socks5,45.74.31.30,37506,socks5://45.74.31.30:37506,elite,false,3240,5438,22.9,22,59,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,10,2026-09-17T23:41:24.784Z,2026-09-19T04:26:31.415Z
socks5,45.74.31.42,13655,socks5://45.74.31.42:13655,elite,false,5481,5039,22.6,19.6,179,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-12T05:10:07.082Z,2026-09-19T04:30:42.791Z
socks5,45.74.31.42,11752,socks5://45.74.31.42:11752,elite,false,5583,5270,26.6,17.6,125,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,15,2026-09-11T02:56:22.424Z,2026-09-19T04:30:37.470Z
socks5,45.74.31.42,12335,socks5://45.74.31.42:12335,elite,true,3788,6109,9.8,14.3,70,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-12T03:09:12.632Z,2026-09-19T04:24:51.631Z
socks5,45.74.31.30,35256,socks5://45.74.31.30:35256,elite,false,3515,3515,10,4.8,63,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,10,2026-08-30T22:05:58.316Z,2026-09-19T04:20:42.076Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,true,1369,1362,100,,12,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,5,2026-09-19T02:36:27.799Z,2026-09-19T04:28:09.074Z
socks5,45.74.31.30,37807,socks5://45.74.31.30:37807,elite,true,3548,4457,35.7,,14,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,1,2026-09-19T00:35:27.363Z,2026-09-19T04:24:37.833Z
socks5,45.74.31.42,17277,socks5://45.74.31.42:17277,elite,true,4335,3984.5,30.3,,33,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-18T14:49:20.520Z,2026-09-19T04:21:57.211Z
socks5,45.74.31.30,36317,socks5://45.74.31.30:36317,elite,true,4561,2624.5,37.9,,29,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,1,2026-09-18T19:32:50.794Z,2026-09-19T04:25:38.683Z
socks5,45.74.31.30,38116,socks5://45.74.31.30:38116,elite,true,5072,3285,29.4,,34,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-18T15:50:01.608Z,2026-09-19T04:29:10.931Z
socks5,45.74.31.30,37901,socks5://45.74.31.30:37901,elite,true,5548,3502,9.5,,24,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,9,2026-09-12T05:10:07.082Z,2026-09-19T04:24:42.054Z
socks5,45.74.31.30,37923,socks5://45.74.31.30:37923,elite,true,7738,2898.5,26.7,,30,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T21:44:24.741Z,2026-09-19T04:26:30.356Z
