protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1447,1521.5,100,100,1000,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,20,2026-07-05T12:48:04.586Z,2026-09-26T04:25:24.009Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,false,2626,2592,97.2,92.7,881,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,18,2026-09-19T20:46:00.590Z,2026-09-26T04:30:00.861Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1390,1394,85.9,85.4,673,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-20T21:59:13.803Z,2026-09-26T04:27:35.528Z
socks5,64.227.186.105,1080,socks5://64.227.186.105:1080,elite,false,1353,1390.5,78.3,77.7,780,64.227.186.105,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",18,2026-09-19T12:41:44.398Z,2026-09-26T04:23:39.757Z
socks5,45.74.31.42,4488,socks5://45.74.31.42:4488,elite,true,1475,2031.5,54.2,54.2,59,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,2,2026-09-25T12:38:33.669Z,2026-09-26T04:26:04.836Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,false,1561,1373,52.5,49.9,664,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T02:36:27.799Z,2026-09-26T04:27:59.366Z
socks5,103.176.187.228,9090,socks5://103.176.187.228:9090,elite,true,1406,2242,45.6,46.3,627,103.176.187.228,1,in,Maharashtra,Pune,Asia/Kolkata,138311,Limerick Technologies Pvt Ltd,19,2026-07-29T01:47:35.946Z,2026-09-26T04:32:55.646Z
socks5,45.74.31.30,12668,socks5://45.74.31.30:12668,elite,true,1760,1745.5,46.3,46.3,67,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,12,2026-09-11T16:03:14.955Z,2026-09-26T04:28:47.634Z
socks5,150.129.115.253,6667,socks5://150.129.115.253:6667,elite,true,2783,2642,38,38.2,458,150.129.115.253,1,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,13,2025-09-05T20:05:37.609Z,2026-09-26T04:28:23.315Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,3499,3182.5,33.6,32.9,554,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,1,2026-03-17T17:23:27.869Z,2026-09-26T04:25:22.426Z
socks5,45.74.31.30,8181,socks5://45.74.31.30:8181,elite,false,7189,4405,52.8,31.8,63,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",9,2026-08-22T04:13:37.197Z,2026-09-26T04:24:10.398Z
socks5,45.74.31.23,5121,socks5://45.74.31.23:5121,elite,false,3037,6245.5,39.3,30.1,173,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",16,2026-09-19T15:43:16.405Z,2026-09-26T04:23:52.398Z
socks5,45.74.31.25,7211,socks5://45.74.31.25:7211,elite,true,1309,4176,44.2,29.9,147,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",15,2026-09-18T23:34:48.229Z,2026-09-26T04:27:58.823Z
