protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1044,1056,100,99.9,1005,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-20T04:26:19.966Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1477,1531.5,100,99.8,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-20T04:22:34.177Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1658,1565,100,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-20T04:21:37.181Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1094,2648,93.8,97,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-20T04:24:21.921Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1110,1128.5,93.8,96.9,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-20T04:26:54.669Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,978,904.5,91.6,91.6,83,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:22:45.190Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1306,1281.5,90.9,89.2,813,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-20T04:20:55.997Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,true,907,901.5,88.5,88.5,78,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:23:50.484Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1016,1023.5,95.5,84,921,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-20T04:22:12.917Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,false,974,960.5,83.6,83.6,73,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:22:11.781Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,true,988,907,81.9,81.9,72,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:23:26.075Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,true,935,920.5,80,80,70,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T11:41:11.663Z,2026-09-20T04:21:21.041Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,904,896.5,76.5,77.8,108,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-20T04:23:47.831Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,true,920,914,75.8,75.9,108,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,19,2026-09-19T02:36:24.799Z,2026-09-20T04:24:23.518Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,8460,2217.5,82.1,75.4,875,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-20T04:28:23.278Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,2299,2840,75.5,73.9,846,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,12,2025-09-05T20:06:35.868Z,2026-09-20T04:29:22.026Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,1112,1107.5,58.7,66,799,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-20T04:21:25.325Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,8558,1411.5,70.3,65.9,821,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-20T04:28:59.540Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,1310,3427.5,68.5,63.4,809,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-20T04:21:05.008Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,4200,2205.5,65.1,62.6,811,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-20T04:21:39.382Z
