protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1022,1049.5,100,99.8,1002,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-17T22:27:37.446Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1441,1511.5,100,99.8,1002,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-17T22:32:37.990Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1645,1554.5,100,99.6,997,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-17T22:36:51.795Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1094,1122.5,93.4,99,994,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-17T22:37:17.564Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1120,1117.5,93.6,98.9,998,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-17T22:34:20.121Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1216,1226,92.1,85.9,823,117.254.215.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-17T22:36:49.200Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,953,1056,97.8,84.8,935,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-17T22:36:16.138Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,1109,1000,75,75,88,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,11,2026-09-17T04:31:20.313Z,2026-09-17T22:35:25.046Z
socks4,103.155.130.90,1080,socks4://103.155.130.90:1080,elite,false,1157,1148,78.1,72.8,624,103.155.130.90,1,in,Maharashtra,Mumbai,Asia/Kolkata,141480,Haash Media,11,2026-08-14T03:14:05.900Z,2026-09-17T22:32:05.521Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,1225,2232,84.4,72.7,912,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-17T22:29:26.057Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,1104,2168.5,77.6,70.6,919,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,14,2026-08-09T13:14:01.624Z,2026-09-17T22:36:50.247Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,5841,1074.5,38,66.3,726,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-17T22:35:45.264Z
