protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1583,1480,100,99.9,1000,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,20,2026-07-05T12:48:04.586Z,2026-09-25T04:25:53.125Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1027,1063,100,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-25T04:31:05.535Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1643,1827,100,96.7,957,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-25T04:29:39.456Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1615,2098.5,99.3,96.1,939,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-25T04:28:54.732Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1609,1567,83.9,93.8,962,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-25T04:30:16.042Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1625,1519,72.3,91.9,738,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,18,2026-09-19T20:46:00.590Z,2026-09-25T04:30:38.493Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,5598,2025.5,81.7,90.8,903,14.139.235.82,1,in,Haryana,Rohtak,Asia/Kolkata,55824,NKN Core Network,17,2026-08-06T20:44:08.078Z,2026-09-25T04:23:44.954Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1445,1457,88,85.3,531,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-20T21:59:13.803Z,2026-09-25T04:23:43.380Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,true,4243,1749,75.9,79.5,818,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-25T04:22:00.858Z
socks5,64.227.186.105,1080,socks5://64.227.186.105:1080,elite,true,1393,1406.5,73.1,77.6,638,64.227.186.105,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",18,2026-09-19T12:41:44.398Z,2026-09-25T04:24:25.290Z
