protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1498,1553.5,100,100,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-21T04:23:29.976Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1034,1078,100,99.9,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-21T04:28:34.240Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1600,1543,100,99.8,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-21T04:25:13.812Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1512,1552,100,99.5,187,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,17,2026-09-19T20:46:00.590Z,2026-09-21T04:23:11.637Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1089,1105,100,97,968,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-21T04:24:10.207Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1079,1087.5,100,96.7,957,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-21T04:25:55.421Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1281,1257.5,91.3,88.3,789,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-21T04:32:21.856Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,998,1017,98.6,87.2,926,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-21T04:30:58.074Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,903,891.5,72.6,79.4,160,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,19,2026-09-19T11:41:11.663Z,2026-09-21T04:25:47.534Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,1192,1227,91.2,78.6,855,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,13,2025-09-04T23:02:43.336Z,2026-09-21T04:29:33.852Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,1082,2108.5,84.2,75.5,817,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,12,2025-09-05T20:06:35.868Z,2026-09-21T04:31:45.138Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,false,886,899,64,71.7,145,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-21T04:27:00.721Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,2317,2145,88,69.8,798,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-21T04:26:30.492Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1138,1062,79.1,67.4,766,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-21T04:28:50.879Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,1077,1082.5,76.7,63.8,754,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:35.358Z,2026-09-21T04:31:04.859Z
socks5,45.74.31.23,6039,socks5://45.74.31.23:6039,elite,true,1233,1288.5,73.9,61.5,91,134.209.153.31,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",1,2026-09-19T09:40:06.532Z,2026-09-21T04:27:50.014Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,true,1465,937,74.1,60.1,754,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-21T04:28:02.846Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2404,2366,63.5,57.1,711,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-21T04:24:16.454Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,1085,1074.5,60,56.8,706,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:36.409Z,2026-09-21T04:25:06.519Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,false,1417,2362,58.8,56.4,702,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-21T04:23:40.975Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,true,1361,1377.5,57.6,55.7,149,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T02:36:27.799Z,2026-09-21T04:23:25.247Z
socks5,117.244.114.54,1080,socks5://117.244.114.54:1080,elite,true,9639,4022.5,62.5,53.8,678,117.244.114.54,1,in,Madhya Pradesh,Indore,Asia/Kolkata,9829,National Internet Backbone,19,2026-06-22T03:55:34.127Z,2026-09-21T04:21:08.988Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,1194,2272,72.6,50.1,609,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,19,2026-08-24T20:48:21.228Z,2026-09-21T04:24:15.931Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,2420,2355.5,47.4,49.6,683,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,19,2025-09-05T20:06:27.048Z,2026-09-21T04:26:18.460Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,4473,1958.5,66.7,49.1,676,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,11,2025-09-05T20:06:34.334Z,2026-09-21T04:23:50.411Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,2429,4427,43.6,42,617,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,13,2025-09-05T20:06:31.462Z,2026-09-21T04:21:35.639Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,4255,4232,58.6,40.5,622,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-21T04:30:41.832Z
