protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1038,1060.5,100,99.8,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-18T04:26:38.183Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1639,1534,100,99.8,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-18T04:23:00.422Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1624,1537,100,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-18T04:29:29.313Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,2731,1788,93.4,99,995,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-18T04:31:41.376Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,3258,1138.5,91.8,98.8,993,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-18T04:31:08.282Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,2091,1359.5,95.7,85.9,823,117.254.215.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-18T04:23:54.804Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,false,1168,993,74.3,74.6,114,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,11,2026-09-17T04:31:20.313Z,2026-09-18T04:31:34.212Z
socks4,103.155.130.90,1080,socks4://103.155.130.90:1080,elite,false,2129,3128,78.8,73,652,103.155.130.90,1,in,Maharashtra,Mumbai,Asia/Kolkata,141480,Haash Media,11,2026-08-14T03:14:05.900Z,2026-09-18T04:30:59.793Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,1094,1613.5,78.2,70.1,920,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,14,2026-08-09T13:14:01.624Z,2026-09-18T04:26:50.180Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1072,1064,58.8,67.5,750,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-18T04:23:19.158Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,1371,1851.5,74.8,65.3,648,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-18T04:31:31.514Z
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,false,1006,1003,63.2,64.3,112,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,13,2026-09-17T03:30:44.651Z,2026-09-18T04:27:44.743Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,2115,1139.5,78.1,62.3,832,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-18T04:23:51.177Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,true,971,971.5,70.6,61.9,868,154.201.127.61,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-03T20:40:16.137Z,2026-09-18T04:29:47.560Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,8584,4500.5,59.4,61.7,666,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,11,2026-02-26T10:17:12.516Z,2026-09-18T04:25:26.198Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,8277,5214.5,65.8,60.3,859,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,11,2025-09-05T20:06:37.007Z,2026-09-18T04:26:09.162Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,1269,4268,58.4,59.4,869,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-18T04:25:55.546Z
