protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1535,1531.5,100,99.9,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,20,2026-07-05T12:48:04.586Z,2026-09-24T04:28:18.013Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1744,1056,98.6,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-24T04:30:12.631Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1498,4093,95.8,96.5,597,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,18,2026-09-19T20:46:00.590Z,2026-09-24T04:28:11.675Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1618,1526.5,84.4,96.2,962,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-24T04:28:14.317Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1142,1133.5,97.1,95.7,949,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-24T04:29:59.805Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1386,1144,96.3,95.1,936,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-24T04:31:21.981Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,1848,1674,86.2,92.9,856,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,17,2026-08-06T20:44:08.078Z,2026-09-24T04:26:11.533Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1064,1037.5,73.3,86.1,854,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,17,2026-04-09T08:12:26.165Z,2026-09-24T04:31:38.608Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1366,1397.5,83.5,84.4,390,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-20T21:59:13.803Z,2026-09-24T04:32:24.024Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,true,2231,2202.5,55.7,80.2,799,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-24T04:25:37.199Z
socks5,64.227.186.105,1080,socks5://64.227.186.105:1080,elite,true,1402,1392,79.7,78.9,498,64.227.186.105,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",18,2026-09-19T12:41:44.398Z,2026-09-24T04:32:00.997Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,true,1100,1176.5,61.5,77.8,764,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-24T04:32:40.666Z
socks4,45.127.222.91,1080,socks4://45.127.222.91:1080,elite,true,8634,2442.5,73,73,74,45.127.222.91,1,in,Rajasthan,Dariāwad,Asia/Kolkata,45433,Kappa Internet Services Private Limited,13,2026-09-23T15:14:38.863Z,2026-09-24T04:25:03.655Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,true,1290,1401.5,60,71.8,730,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,12,2025-09-04T23:49:00.247Z,2026-09-24T04:27:32.550Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,true,2083,1121,56,69.8,714,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-24T04:32:11.105Z
http,150.241.245.230,8080,http://150.241.245.230:8080,elite,true,965,922.5,68,68.8,125,150.241.245.230,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,15,2026-09-23T04:08:46.986Z,2026-09-24T04:33:40.296Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,true,1130,1119.5,58.9,67.9,676,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:14.489Z,2026-09-24T04:31:05.870Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,1297,1170,57.1,63.7,157,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,19,2026-09-21T03:01:49.954Z,2026-09-24T04:25:57.467Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,true,908,915.5,56.6,62.6,155,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-24T04:33:43.539Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,true,979,958,56.5,62.6,404,45.194.90.194,2,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,18,2026-09-03T20:40:16.137Z,2026-09-24T04:27:57.889Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,4386,3410,39.6,62.6,666,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-24T04:26:13.616Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,true,1399,2429.5,46,61.8,647,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-24T04:31:00.570Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,false,1245,1245,50.9,61,651,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",12,2025-09-04T23:49:12.816Z,2026-09-24T04:28:12.742Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,895,899.5,52,60.9,412,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:25:15.301Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,4274,2822.5,46.3,60.5,641,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,13,2025-09-04T23:48:54.140Z,2026-09-24T04:26:44.202Z
http,45.194.3.119,8080,http://45.194.3.119:8080,elite,false,955,963.5,59.3,60,120,45.194.3.119,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,15,2026-09-23T04:08:46.986Z,2026-09-24T04:25:05.226Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,true,8251,4216.5,35.6,60,637,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-24T04:32:55.757Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,4565,4558.5,54.1,59.2,622,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-24T04:29:50.270Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,8618,2307.5,59.1,59.1,640,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-24T04:31:13.912Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,true,4243,1692,51.9,58.7,644,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-24T04:30:45.643Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,959,900,50.5,58.6,444,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-24T04:31:52.953Z
http,150.241.245.249,8080,http://150.241.245.249:8080,elite,true,926,901.5,54.5,57.5,127,150.241.245.249,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T01:07:11.334Z,2026-09-24T04:30:41.388Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,1106,4125,38.5,57,593,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:36.409Z,2026-09-24T04:33:04.838Z
http,45.194.3.116,8080,http://45.194.3.116:8080,elite,true,971,975.5,52.8,56.7,127,45.194.3.116,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-23T00:06:39.756Z,2026-09-24T04:24:33.035Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,true,954,908.5,44.7,56.6,408,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:27:18.847Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,true,1412,2440,42.4,56.6,620,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-24T04:28:32.904Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,false,923,903.5,36.7,55.8,398,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:31:20.897Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,907,902.5,43.6,55.7,431,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-24T04:32:49.855Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,false,916,915.5,45.1,55.7,404,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:30:47.231Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,1075,921.5,47.1,55.3,423,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-24T04:24:23.535Z
http,154.201.127.85,8080,http://154.201.127.85:8080,elite,true,993,994,59.1,55,202,154.201.127.85,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,19,2026-09-19T11:41:11.663Z,2026-09-24T04:30:15.800Z
