protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1147,1069,100,99.8,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-19T18:29:05.398Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1756,1502.5,100,99.8,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-19T18:25:08.158Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1697,1562.5,99.3,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-19T18:23:17.226Z
http,103.31.144.244,8080,http://103.31.144.244:8080,transparent,false,1121,909,98.1,98.1,103,103.31.144.244,1,in,Maharashtra,Virār,Asia/Kolkata,132497,DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,4,2025-09-18T16:18:31.846Z,2026-09-19T18:20:44.534Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,5876,3965,95.6,97.2,972,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-19T18:19:13.553Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,6455,4786.5,94.7,97,970,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-19T18:28:47.480Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1060,1045.5,90.6,83.9,920,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-19T18:24:56.958Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,8107,4122.5,49.4,62.6,826,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:35.358Z,2026-09-19T18:23:17.230Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,1520,3283.5,66,60.5,820,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-19T18:20:31.960Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,true,949,925,91.7,,36,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-19T11:41:11.663Z,2026-09-19T18:23:17.768Z
socks5,64.227.186.105,1080,socks5://64.227.186.105:1080,elite,true,1766,1394.5,93.9,,33,64.227.186.105,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",10,2026-09-19T12:41:44.398Z,2026-09-19T18:20:38.851Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,false,5827,897.5,97.4,,39,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,15,2026-09-19T11:41:11.663Z,2026-09-19T18:19:52.326Z
