protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1121,1051,100,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-19T04:23:50.344Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1579,1489,100,99.8,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-19T04:21:06.649Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1510,1557,99.3,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-19T04:30:22.406Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,3328,1124,93,98,983,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-19T04:29:31.754Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,3615,1187,90.7,97.9,980,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-19T04:29:32.269Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1310,1199,97.1,87.8,829,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-19T04:23:36.415Z
http,45.194.90.58,8080,http://45.194.90.58:8080,elite,true,944,974.5,74.8,74.8,99,45.194.90.58,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,20,2026-09-18T06:45:08.768Z,2026-09-19T04:22:44.838Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,4265,1730.5,76.6,73.1,898,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-19T04:30:30.250Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1130,1083,97.9,72.1,854,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-19T04:27:48.567Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,970,984.5,64.7,69.8,215,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,20,2026-09-17T04:31:20.313Z,2026-09-19T04:30:57.861Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,4392,3331.5,66.7,65.5,751,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-19T04:27:07.064Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,2122,2130,58.6,64.3,818,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-19T04:26:48.656Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,1554,4485,54.4,61.5,763,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-19T04:27:48.552Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1159,3207,59.4,61.2,846,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,11,2025-09-05T20:06:37.007Z,2026-09-19T04:30:19.280Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,2272,3309.5,63.4,60.2,845,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-19T04:26:53.945Z
