protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,true,4243,1749,75.9,79.5,818,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-25T04:22:00.858Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,true,2679,2144.5,62,75.6,742,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-25T04:22:43.194Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,true,1113,1122,85.3,75.5,760,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,15,2026-08-09T13:14:01.624Z,2026-09-25T04:25:45.759Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,true,1071,2097.5,85.1,73.1,743,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-25T04:29:56.176Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,true,1312,1379,80.9,73,753,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,12,2025-09-04T23:49:00.247Z,2026-09-25T04:31:00.290Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,8394,1663,61.4,65.1,604,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:14.489Z,2026-09-25T04:29:52.519Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,1399,2376,66.4,61.7,692,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-25T04:27:33.546Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,true,1452,1441.5,61.3,61.1,673,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-25T04:21:40.486Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,true,2350,2282.5,60.7,61.1,606,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-25T04:30:43.222Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1166,1172.5,68.1,60.8,665,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-25T04:23:49.169Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,8397,3149,75.5,60.2,659,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,1,2026-03-17T17:23:29.718Z,2026-09-25T04:24:10.635Z
