protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,true,2249,2241.5,80.9,80.1,849,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-26T04:26:00.573Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,2147,1693,72.6,75.6,769,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-26T04:31:11.720Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,8345,2128.5,48.8,71.5,782,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-26T04:23:14.466Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,true,1367,1792,73.4,64.2,717,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,14,2025-09-04T23:48:54.140Z,2026-09-26T04:26:46.657Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,1341,2389,70.2,61.8,720,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-26T04:25:12.350Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,1475,2034,59.4,60.1,702,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-26T04:23:33.967Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,1130,1619,66.7,59.4,673,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:36.409Z,2026-09-26T04:29:36.999Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,1299,2338,55.8,56,698,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,13,2025-09-04T23:48:54.022Z,2026-09-26T04:27:14.335Z
socks4,103.55.106.150,1080,socks4://103.55.106.150:1080,elite,true,2206,2223,57,53,609,103.55.106.150,1,in,Haryana,Jhajjar,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,12,2026-07-05T22:00:19.636Z,2026-09-26T04:25:05.970Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,4369,2332,69.1,52,567,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,13,2025-09-05T00:23:09.833Z,2026-09-26T04:25:28.228Z
