protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,4265,1730.5,76.6,73.1,898,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-19T04:30:30.250Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,4392,3331.5,66.7,65.5,751,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-19T04:27:07.064Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,2122,2130,58.6,64.3,818,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-19T04:26:48.656Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,1554,4485,54.4,61.5,763,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-19T04:27:48.552Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1159,3207,59.4,61.2,846,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,11,2025-09-05T20:06:37.007Z,2026-09-19T04:30:19.280Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,2272,3309.5,63.4,60.2,845,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-19T04:26:53.945Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,4452,3319.5,54.4,58.4,819,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-19T04:22:25.118Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,4349,4341,59.8,57.1,808,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-05T20:06:30.610Z,2026-09-19T04:26:03.511Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,8517,1521,63.1,55.4,802,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-19T04:28:34.122Z
socks4,103.143.214.81,5678,socks4://103.143.214.81:5678,elite,false,4339,2370.5,46,54.6,410,103.143.214.81,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-04T23:49:13.199Z,2026-09-19T04:29:14.055Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,8315,2235.5,48.1,53,804,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,11,2025-09-05T20:06:38.108Z,2026-09-19T04:31:10.811Z
socks4,103.55.106.150,1080,socks4://103.55.106.150:1080,elite,false,2250,3276.5,47.8,48.3,660,103.55.106.150,1,in,Haryana,Jhajjar,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,11,2026-07-05T22:00:19.636Z,2026-09-19T04:24:27.339Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,4308,2713.5,59.8,46.6,597,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,19,2026-08-24T20:48:21.228Z,2026-09-19T04:23:34.723Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,false,2589,3512,44.6,42.7,708,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",20,2026-08-14T05:13:36.287Z,2026-09-19T04:29:22.916Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,false,1134,1111,48.9,30.9,311,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-19T04:28:08.034Z
socks4,103.83.36.1,5678,socks4://103.83.36.1:5678,elite,false,1125,1107.5,47.1,30.8,445,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-04T23:02:25.900Z,2026-09-19T04:31:16.638Z
socks4,111.90.169.178,5678,socks4://111.90.169.178:5678,elite,false,4096,4144,27.3,25.1,529,111.90.169.178,1,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,17,2025-09-04T23:49:05.009Z,2026-09-19T04:29:52.779Z
socks4,103.12.246.177,4145,socks4://103.12.246.177:4145,elite,false,4420,2331.5,12.2,13.7,175,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,3,2025-09-04T23:49:05.980Z,2026-09-19T04:25:14.922Z
