protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,true,2231,2202.5,55.7,80.2,799,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-24T04:25:37.199Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,true,1100,1176.5,61.5,77.8,764,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-24T04:32:40.666Z
socks4,45.127.222.91,1080,socks4://45.127.222.91:1080,elite,true,8634,2442.5,73,73,74,45.127.222.91,1,in,Rajasthan,Dariāwad,Asia/Kolkata,45433,Kappa Internet Services Private Limited,13,2026-09-23T15:14:38.863Z,2026-09-24T04:25:03.655Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,true,1290,1401.5,60,71.8,730,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,12,2025-09-04T23:49:00.247Z,2026-09-24T04:27:32.550Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,true,2083,1121,56,69.8,714,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-24T04:32:11.105Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,true,1130,1119.5,58.9,67.9,676,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:14.489Z,2026-09-24T04:31:05.870Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,4386,3410,39.6,62.6,666,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-24T04:26:13.616Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,true,1399,2429.5,46,61.8,647,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-24T04:31:00.570Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,false,1245,1245,50.9,61,651,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",12,2025-09-04T23:49:12.816Z,2026-09-24T04:28:12.742Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,4274,2822.5,46.3,60.5,641,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,13,2025-09-04T23:48:54.140Z,2026-09-24T04:26:44.202Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,true,8251,4216.5,35.6,60,637,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-24T04:32:55.757Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,4565,4558.5,54.1,59.2,622,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-24T04:29:50.270Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,8618,2307.5,59.1,59.1,640,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-24T04:31:13.912Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,true,4243,1692,51.9,58.7,644,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-24T04:30:45.643Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,1106,4125,38.5,57,593,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:36.409Z,2026-09-24T04:33:04.838Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,true,1412,2440,42.4,56.6,620,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-24T04:28:32.904Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,4279,2260.5,41,52.8,585,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,12,2025-09-05T20:06:38.108Z,2026-09-24T04:33:05.368Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,true,9296,3754,40.4,51,579,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,13,2025-09-05T20:06:34.334Z,2026-09-24T04:24:36.764Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,1265,1869,37.6,47.3,583,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,13,2025-09-05T00:23:09.833Z,2026-09-24T04:29:22.518Z
socks4,117.198.221.34,4153,socks4://117.198.221.34:4153,elite,false,8592,3325.5,61.1,44.8,511,103.173.171.178,1,in,Karnataka,Kalaburagi,Asia/Kolkata,55947,Bangalore Broadband Network Pvt Ltd,13,2025-09-04T23:49:13.758Z,2026-09-24T04:28:56.694Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,true,2203,2499,40.7,41.9,516,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,13,2025-09-05T20:06:31.462Z,2026-09-24T04:25:38.743Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,true,1329,1144,52.3,39.5,483,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2025-09-04T23:49:04.544Z,2026-09-24T04:28:49.795Z
socks4,103.143.214.81,5678,socks4://103.143.214.81:5678,elite,true,2361,2352.5,25,39.4,322,103.143.214.81,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-04T23:49:13.199Z,2026-09-24T04:30:04.630Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,true,1117,1129.5,38.2,38.5,478,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-24T04:33:43.553Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,4292,1821.5,29.6,37.6,513,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-24T04:24:09.773Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,4419,2481.5,17.9,36,497,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,10,2025-09-04T23:49:04.197Z,2026-09-24T04:27:40.496Z
socks4,103.66.233.153,4145,socks4://103.66.233.153:4145,elite,true,1043,4076.5,28,33.7,448,103.59.200.26,1,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,11,2025-09-04T23:48:58.696Z,2026-09-24T04:31:44.952Z
