protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,1192,1227,91.2,78.6,855,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,13,2025-09-04T23:02:43.336Z,2026-09-21T04:29:33.852Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,1082,2108.5,84.2,75.5,817,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,12,2025-09-05T20:06:35.868Z,2026-09-21T04:31:45.138Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,2317,2145,88,69.8,798,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-21T04:26:30.492Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,1077,1082.5,76.7,63.8,754,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:35.358Z,2026-09-21T04:31:04.859Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2404,2366,63.5,57.1,711,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-21T04:24:16.454Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,1085,1074.5,60,56.8,706,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:36.409Z,2026-09-21T04:25:06.519Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,false,1417,2362,58.8,56.4,702,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-21T04:23:40.975Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,1194,2272,72.6,50.1,609,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,19,2026-08-24T20:48:21.228Z,2026-09-21T04:24:15.931Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,2420,2355.5,47.4,49.6,683,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,19,2025-09-05T20:06:27.048Z,2026-09-21T04:26:18.460Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,4473,1958.5,66.7,49.1,676,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,11,2025-09-05T20:06:34.334Z,2026-09-21T04:23:50.411Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,2429,4427,43.6,42,617,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,13,2025-09-05T20:06:31.462Z,2026-09-21T04:21:35.639Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,4255,4232,58.6,40.5,622,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-21T04:30:41.832Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,8276,5251,40,36.4,579,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,10,2025-09-04T23:49:05.546Z,2026-09-21T04:24:23.282Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,1092,1088.5,35.3,31.5,533,111.90.169.178,1,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,7,2025-09-04T23:49:01.168Z,2026-09-21T04:32:12.983Z
socks4,103.206.105.193,3629,socks4://103.206.105.193:3629,elite,false,8418,2293.5,36,24.7,486,45.249.79.190,1,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,11,2025-09-04T23:49:06.146Z,2026-09-21T04:30:02.436Z
socks4,45.249.50.137,4153,socks4://45.249.50.137:4153,elite,false,2267,3278.5,31.9,23.4,274,119.235.50.246,1,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",12,2025-09-04T23:48:59.811Z,2026-09-21T04:23:05.920Z
socks4,150.129.170.17,5678,socks4://150.129.170.17:5678,elite,false,4218,4226,34.9,16.2,148,27.121.101.5,1,in,Gujarat,Nadiād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,15,2025-09-06T09:36:06.987Z,2026-09-21T04:23:29.987Z
socks4,103.105.41.209,4145,socks4://103.105.41.209:4145,elite,false,8562,2386,10.3,11.4,140,103.105.40.250,1,in,Tamil Nadu,Idappadi,Asia/Kolkata,137143,Minnal Digital Network Private Limited,10,2025-09-04T23:01:29.419Z,2026-09-21T04:27:02.813Z
