protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,8460,2217.5,82.1,75.4,875,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-20T04:28:23.278Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,2299,2840,75.5,73.9,846,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,12,2025-09-05T20:06:35.868Z,2026-09-20T04:29:22.026Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,1112,1107.5,58.7,66,799,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-20T04:21:25.325Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,8558,1411.5,70.3,65.9,821,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-20T04:28:59.540Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,1310,3427.5,68.5,63.4,809,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-20T04:21:05.008Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,4200,2205.5,65.1,62.6,811,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-20T04:21:39.382Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,1046,1608.5,57,62.3,803,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:35.358Z,2026-09-20T04:27:27.104Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,1066,1613,54.9,55.8,762,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:36.409Z,2026-09-20T04:24:15.121Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,4314,1801,58.8,55.4,791,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,1,2026-03-17T17:23:29.718Z,2026-09-20T04:20:13.642Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,2348,2296,54.6,45.2,734,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T00:23:09.833Z,2026-09-20T04:22:57.677Z
socks4,103.74.227.177,56417,socks4://103.74.227.177:56417,elite,false,2258,2298.5,37.3,41.7,480,103.74.227.130,1,in,Uttar Pradesh,Lucknow,Asia/Kolkata,135697,Tachyon Communications Pvt Ltd,8,2025-09-05T20:06:32.806Z,2026-09-20T04:24:15.631Z
socks4,103.41.32.250,51951,socks4://103.41.32.250:51951,elite,false,1077,3078.5,47.1,40.7,673,103.41.32.250,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-04T23:49:11.753Z,2026-09-20T04:19:56.565Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,1488,2787,37.3,40.2,644,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,1,2026-03-17T17:23:29.160Z,2026-09-20T04:25:21.717Z
socks4,45.116.114.37,5678,socks4://45.116.114.37:5678,elite,false,2385,2345.5,23.5,37.4,607,103.25.47.76,1,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,11,2025-09-04T23:49:04.110Z,2026-09-20T04:20:07.428Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,1240,1720.5,26.9,37.3,644,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,8,2025-09-04T23:49:05.546Z,2026-09-20T04:24:19.284Z
socks4,103.48.181.189,4145,socks4://103.48.181.189:4145,elite,false,2288,1797.5,22.9,36.8,576,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,11,2025-09-04T23:49:05.894Z,2026-09-20T04:25:00.499Z
socks4,150.129.115.253,6667,socks4://150.129.115.253:6667,elite,false,1357,1933.5,33.3,27.9,333,150.129.115.253,2,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,9,2025-09-06T15:39:57.814Z,2026-09-20T04:23:27.183Z
socks4,103.86.1.29,4145,socks4://103.86.1.29:4145,elite,false,1152,2247.5,11.1,19.1,357,154.206.27.146,1,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,10,2025-09-05T00:23:08.549Z,2026-09-20T04:25:40.956Z
