protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,4124,1583,76.6,69.7,649,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,9,2025-09-05T20:06:35.868Z,2026-09-15T19:33:22.490Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,8353,4117.5,74.1,69.2,660,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,11,2026-08-09T13:14:01.624Z,2026-09-15T19:32:17.812Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,2295,3255.5,71.2,69.1,651,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,9,2025-09-04T23:02:43.336Z,2026-09-15T19:32:06.040Z
socks4,103.155.130.90,1080,socks4://103.155.130.90:1080,elite,false,2104,1667.5,63,68.3,356,103.155.130.90,1,in,Maharashtra,Mumbai,Asia/Kolkata,141480,Haash Media,8,2026-08-14T03:14:05.900Z,2026-09-15T19:30:31.304Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,false,4295,4318,65.9,63.5,635,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,12,2026-08-09T22:19:45.099Z,2026-09-15T19:27:36.802Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,4347,3372.5,63.4,60.4,364,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,8,2025-09-04T23:49:00.247Z,2026-09-15T19:27:53.802Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,2325,3354,63,57.6,622,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,9,2025-09-04T23:48:54.140Z,2026-09-15T19:34:48.260Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1173,1183.5,57.9,57.5,610,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,9,2025-09-05T20:06:37.007Z,2026-09-15T19:29:40.824Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,1137,1140.5,64.7,57,565,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,8,2025-09-04T23:49:14.489Z,2026-09-15T19:31:47.966Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,4316,2324,61.8,56.6,624,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,9,2025-09-04T23:48:54.022Z,2026-09-15T19:33:19.414Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2369,2408,55.8,54.1,617,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,8,2025-09-04T23:48:54.060Z,2026-09-15T19:29:05.702Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1306,1342,57.5,50.4,583,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,9,2025-09-04T23:49:02.439Z,2026-09-15T19:27:11.221Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,1318,2323,58.3,50.3,586,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,8,2025-09-07T19:01:46.704Z,2026-09-15T19:31:43.798Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,4478,2136.5,55.3,49.3,363,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T20:06:27.048Z,2026-09-15T19:27:38.909Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,4127,4130,52.3,48,444,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,8,2025-09-05T20:06:36.409Z,2026-09-15T19:33:57.871Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,2302,2302,53.1,47.5,537,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,9,2025-09-04T23:49:13.379Z,2026-09-15T19:34:32.896Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,2362,2349,44.4,44.7,342,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,8,2025-09-05T00:23:09.833Z,2026-09-15T19:28:24.930Z
socks4,103.197.32.205,5678,socks4://103.197.32.205:5678,elite,false,2360,2357.5,48.8,44.4,556,103.197.32.205,1,in,Tamil Nadu,Perambalur,Asia/Kolkata,134260,ZERONE Networks pvt ltd,8,2025-09-04T23:49:04.376Z,2026-09-15T19:27:54.870Z
socks4,202.179.83.169,51951,socks4://202.179.83.169:51951,elite,false,8357,2135,35.4,37.3,445,103.123.226.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-06T17:41:22.252Z,2026-09-15T19:32:17.838Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,1250,3260.5,35.1,33.9,522,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,7,2025-09-04T23:48:54.808Z,2026-09-15T19:30:41.662Z
