protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.137.148.253,1080,socks4://103.137.148.253:1080,elite,true,1398,1408,85.7,85.7,112,103.25.45.18,1,in,Tamil Nadu,Sīrkāzhi,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,13,2026-09-25T21:43:16.302Z,2026-09-26T17:08:34.851Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,true,1915,1901.5,75.6,76.1,794,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-26T17:13:03.157Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,true,2130,2120.5,39.1,71.6,785,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-26T17:09:38.548Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,true,1123,1632,42,69.9,774,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,15,2026-08-09T13:14:01.624Z,2026-09-26T17:05:19.600Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,2258,2248.5,65.4,65,679,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-26T17:09:51.371Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,true,8550,1821,71.3,63.1,726,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,1,2026-03-17T17:23:29.718Z,2026-09-26T17:11:50.013Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,false,1433,2347.5,69.5,62.5,744,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-26T17:07:58.891Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,true,2191,1116,31.9,61.4,562,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:14.489Z,2026-09-26T17:07:14.063Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,4127,1621.5,76.6,61.4,699,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:36.409Z,2026-09-26T17:09:56.316Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,4791,3420.5,67.4,61.4,705,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,13,2026-02-26T10:17:12.516Z,2026-09-26T17:07:02.228Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,4495,2036.5,57.1,59.7,600,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,13,2025-09-04T23:48:54.060Z,2026-09-26T17:06:40.615Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1365,1379,59,59.6,750,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,13,2025-09-04T23:49:02.439Z,2026-09-26T17:06:12.755Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,false,2500,1521,35.9,58.7,652,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,14,2026-07-08T14:28:09.051Z,2026-09-26T17:03:39.815Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,true,1465,2334.5,59.6,57.5,725,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,13,2025-09-04T23:48:54.022Z,2026-09-26T17:10:09.321Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,8954,3013.5,68.4,56.5,664,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,1,2026-03-17T17:23:29.160Z,2026-09-26T17:10:40.839Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,true,2220,2219,33.8,55.5,605,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:12.816Z,2026-09-26T17:11:21.469Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,1269,2286,67.7,54.3,595,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,13,2025-09-05T00:23:09.833Z,2026-09-26T17:13:11.311Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,3258,2874,59,52.4,662,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-26T17:12:32.090Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,4384,4341.5,57.9,51.7,606,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,20,2025-09-05T20:06:27.048Z,2026-09-26T17:12:39.071Z
socks4,103.159.243.1,5678,socks4://103.159.243.1:5678,elite,false,1467,2463,46.7,51.4,473,103.137.218.178,1,in,Bihar,Bhāgalpur,Asia/Kolkata,132972,Nandbalaji Connecting Zone Pvt. Ltd.,16,2026-09-21T14:08:12.518Z,2026-09-26T17:10:33.880Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,3137,1868.5,63.7,50,638,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,12,2025-09-05T20:06:30.610Z,2026-09-26T17:12:27.326Z
socks4,146.196.63.234,4145,socks4://146.196.63.234:4145,elite,true,3560,3103,39,42.9,126,146.196.63.234,1,in,Bihar,Darbhanga,Asia/Kolkata,134874,Acme Diginet Corporation Pvt. Ltd,14,2026-09-25T06:35:18.678Z,2026-09-26T17:11:59.257Z
socks4,150.129.115.253,6667,socks4://150.129.115.253:6667,elite,true,2393,2710,44.6,41.3,526,150.129.115.253,2,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,12,2025-09-06T15:39:57.814Z,2026-09-26T17:09:44.992Z
socks4,115.187.50.40,5678,socks4://115.187.50.40:5678,elite,true,2580,2102,28.3,40.9,110,115.187.50.40,1,in,West Bengal,Jonka,Asia/Kolkata,23860,Alliance Broadband Services Pvt. Ltd.,11,2025-09-05T23:19:51.633Z,2026-09-26T17:10:01.682Z
socks4,103.66.233.153,4145,socks4://103.66.233.153:4145,elite,true,1051,2065.5,43,40.5,588,103.59.200.26,3,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,11,2025-09-04T23:48:58.696Z,2026-09-26T17:10:54.721Z
socks4,103.41.32.250,51951,socks4://103.41.32.250:51951,elite,false,4121,1127.5,29.7,39.9,599,103.41.32.250,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:11.753Z,2026-09-26T17:09:59.005Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,2387,2446.5,39.5,38.7,558,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,11,2025-09-04T23:49:04.197Z,2026-09-26T17:05:43.752Z
socks4,103.170.160.177,5678,socks4://103.170.160.177:5678,elite,false,4406,2358.5,37,36.7,580,103.25.47.76,2,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,10,2025-09-05T20:06:32.697Z,2026-09-26T17:12:09.506Z
socks4,45.116.114.37,5678,socks4://45.116.114.37:5678,elite,false,4435,2362.5,41.3,36.4,574,103.25.47.76,2,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,13,2025-09-04T23:49:04.110Z,2026-09-26T17:05:30.917Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,false,1160,1109,27,36,508,203.112.134.74,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-26T17:09:40.704Z
socks4,45.126.169.217,4145,socks4://45.126.169.217:4145,elite,false,4057,2082,37.2,35.6,567,103.59.200.26,3,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,13,2025-09-04T23:49:12.485Z,2026-09-26T17:08:53.531Z
socks4,103.112.234.113,5678,socks4://103.112.234.113:5678,elite,false,4180,2104,42.2,34.5,585,111.90.169.178,1,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,10,2025-09-04T23:48:57.567Z,2026-09-26T17:06:34.740Z
socks4,202.179.76.105,51951,socks4://202.179.76.105:51951,elite,false,1082,1718,19.3,34.2,524,103.123.226.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,20,2026-09-03T06:48:51.320Z,2026-09-26T17:08:34.325Z
socks4,103.197.32.205,5678,socks4://103.197.32.205:5678,elite,false,1352,2363,39,34,485,103.197.32.205,1,in,Tamil Nadu,Perambalur,Asia/Kolkata,134260,ZERONE Networks pvt ltd,12,2025-09-04T23:49:04.376Z,2026-09-26T17:10:32.761Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,2293,3303,40.2,32.1,545,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,1,2026-03-17T17:23:29.090Z,2026-09-26T17:11:48.401Z
socks4,103.60.139.129,4153,socks4://103.60.139.129:4153,elite,false,4339,2325.5,31.7,31.3,565,103.60.138.2,2,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,12,2026-02-27T13:31:48.979Z,2026-09-26T17:10:27.006Z
socks4,103.146.170.244,5678,socks4://103.146.170.244:5678,elite,false,1314,1333.5,22.2,31.2,385,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,10,2025-09-05T00:23:06.046Z,2026-09-26T17:12:39.630Z
socks4,103.146.170.65,5678,socks4://103.146.170.65:5678,elite,false,1299,1292.5,23.7,31.1,354,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,11,2025-09-10T02:55:03.202Z,2026-09-26T17:09:09.600Z
socks4,103.83.252.61,1080,socks4://103.83.252.61:1080,elite,false,1197,1199,25.4,30.4,421,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,11,2025-09-04T23:01:30.557Z,2026-09-26T17:11:38.144Z
socks4,103.60.136.129,4153,socks4://103.60.136.129:4153,elite,true,4330,2832.5,28.1,27.2,507,103.60.138.2,2,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,11,2025-09-04T23:49:02.369Z,2026-09-26T17:10:33.899Z
socks4,103.86.1.255,4145,socks4://103.86.1.255:4145,elite,false,2250,4208.5,13.8,19.9,241,154.206.27.146,2,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,9,2025-09-04T23:49:03.812Z,2026-09-26T17:08:41.848Z
socks4,103.85.103.6,5678,socks4://103.85.103.6:5678,elite,false,4169,3149.5,18.1,19.7,290,103.85.103.6,1,in,Maharashtra,Bhiwandi,Asia/Kolkata,135788,Vedant Broadband,12,2025-09-04T23:49:03.690Z,2026-09-26T17:09:43.393Z
socks4,103.86.1.22,4145,socks4://103.86.1.22:4145,elite,false,4241,4217,18.8,16.1,255,154.206.27.146,2,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,8,2025-09-04T23:02:45.713Z,2026-09-26T17:11:20.938Z
