protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.155.130.90,1080,socks4://103.155.130.90:1080,elite,false,1157,1148,78.1,72.8,624,103.155.130.90,1,in,Maharashtra,Mumbai,Asia/Kolkata,141480,Haash Media,11,2026-08-14T03:14:05.900Z,2026-09-17T22:32:05.521Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,1225,2232,84.4,72.7,912,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,12,2025-09-04T23:02:43.336Z,2026-09-17T22:29:26.057Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,1104,2168.5,77.6,70.6,919,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,14,2026-08-09T13:14:01.624Z,2026-09-17T22:36:50.247Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,false,2415,2401.5,74.2,65.5,881,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,19,2026-08-09T22:19:45.099Z,2026-09-17T22:28:51.434Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,1300,2390,70.8,64.6,621,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-17T22:33:45.292Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,8332,2151,65.8,63.4,895,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:35.358Z,2026-09-17T22:36:31.657Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,2137,1111,79,62.4,828,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-17T22:29:49.143Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,2629,2017,66.4,60.9,673,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-17T22:34:46.639Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,2169,2161.5,68.3,60.5,855,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,11,2025-09-05T20:06:37.007Z,2026-09-17T22:29:09.991Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,8418,2334.5,69.2,59.2,865,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-17T22:31:04.099Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,1295,2323,64,58.9,856,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-17T22:36:01.278Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,2362,2362.5,69.7,56,831,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-17T22:30:32.898Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,8424,2343.5,65.3,55.7,831,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-05T20:06:30.610Z,2026-09-17T22:34:14.345Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,false,4403,4421,63.8,55.2,831,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,12,2026-07-08T14:28:09.051Z,2026-09-17T22:36:29.051Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,2398,4420,69,54.5,794,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-17T22:32:15.060Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,false,2289,1743.5,69.4,54.4,687,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",11,2025-09-04T23:49:12.816Z,2026-09-17T22:30:25.255Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2384,2304.5,55.6,54.3,821,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-17T22:32:54.209Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1425,2358.5,61.7,53.3,822,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-17T22:27:47.155Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,1238,1300,53.2,51.7,839,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,11,2025-09-05T20:06:38.108Z,2026-09-17T22:27:35.904Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,2107,3116,63.7,51.7,673,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,10,2025-09-05T20:06:36.409Z,2026-09-17T22:29:45.501Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,2469,2437,43.2,46.2,723,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,1,2026-03-17T17:23:30.667Z,2026-09-17T22:33:22.399Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,false,8797,4422,51.8,45.5,751,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",20,2026-08-14T05:13:36.287Z,2026-09-17T22:30:01.343Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,2377,2360,31.4,42.3,561,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T00:23:09.833Z,2026-09-17T22:35:47.410Z
socks4,45.116.114.37,5678,socks4://45.116.114.37:5678,elite,false,8600,6463,38.5,37.2,747,103.25.47.76,1,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,11,2025-09-04T23:49:04.110Z,2026-09-17T22:36:24.446Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,2391,2399,37,33.4,629,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,10,2025-09-04T23:49:04.197Z,2026-09-17T22:36:51.280Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,false,4105,1580,26.4,29.7,673,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-04T23:49:08.243Z,2026-09-17T22:31:33.772Z
socks4,103.146.170.65,5678,socks4://103.146.170.65:5678,elite,false,1274,1282,38.5,28.7,136,103.146.170.244,1,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,6,2025-09-10T02:55:03.202Z,2026-09-17T22:29:26.039Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,4096,2115,33.7,28.6,458,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,6,2025-09-04T23:49:01.168Z,2026-09-17T22:31:24.827Z
