protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,4242,2263.5,88,81.6,836,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,13,2025-09-04T23:02:43.336Z,2026-09-22T04:31:06.776Z
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,false,4287,1135,89,77.9,799,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,12,2025-09-05T20:06:35.868Z,2026-09-22T04:25:49.952Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,2098,2206,72.9,75.3,782,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,14,2026-08-09T13:14:01.624Z,2026-09-22T04:34:08.368Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,1321,2452,69.2,71.1,760,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-22T04:25:53.590Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,1081,1143,66.7,67.5,707,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-22T04:28:39.424Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,1104,1110,88.3,67.2,738,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:35.358Z,2026-09-22T04:29:16.542Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,2188,2184.5,64,64.9,715,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-22T04:25:23.865Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1327,1963,69.6,61.5,699,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-22T04:31:15.205Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,9031,1645,62.3,59.3,582,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,11,2026-02-26T10:17:12.516Z,2026-09-22T04:32:24.828Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,4375,4390.5,61.3,58.7,668,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-22T04:30:08.424Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,2306,3302,51.4,58.3,679,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,1,2026-03-17T17:23:29.718Z,2026-09-22T04:29:28.967Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,1394,2368.5,50,57.7,660,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-22T04:25:50.471Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,1179,1195,63.2,55.5,607,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,19,2026-08-24T20:48:21.228Z,2026-09-22T04:25:11.420Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,4295,1916.5,56.2,49.6,625,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,19,2025-09-05T20:06:27.048Z,2026-09-22T04:31:33.221Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,8532,3365,52.7,46.2,623,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T00:23:09.833Z,2026-09-22T04:32:17.169Z
socks4,103.143.214.81,5678,socks4://103.143.214.81:5678,elite,false,1372,4360.5,31.7,44.9,321,103.143.214.81,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-04T23:49:13.199Z,2026-09-22T04:32:10.247Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,1404,1455,37.5,42.3,561,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,13,2025-09-05T20:06:31.462Z,2026-09-22T04:33:50.641Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,2283,1557,48.6,37.9,520,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,11,2025-09-04T23:48:54.808Z,2026-09-22T04:33:59.357Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,4306,2306.5,26.3,35.7,499,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,1,2026-03-17T17:23:29.090Z,2026-09-22T04:26:17.508Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,false,1143,1106,46.7,34.6,451,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-22T04:32:26.446Z
socks4,117.198.221.34,4153,socks4://117.198.221.34:4153,elite,false,2315,2297.5,50.7,34.2,354,103.173.171.178,1,in,Karnataka,Kalaburagi,Asia/Kolkata,55947,Bangalore Broadband Network Pvt Ltd,12,2025-09-04T23:49:13.758Z,2026-09-22T04:33:29.177Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,false,1104,1105.5,59.8,33.9,410,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2025-09-04T23:49:04.544Z,2026-09-22T04:31:36.860Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,false,2122,3110.5,41.2,31.9,501,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,9,2025-09-04T23:49:08.243Z,2026-09-22T04:30:45.764Z
socks4,111.90.169.178,5678,socks4://111.90.169.178:5678,elite,false,4127,2101.5,41.1,29.8,439,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,18,2025-09-04T23:49:05.009Z,2026-09-22T04:28:11.750Z
socks4,103.146.170.244,5678,socks4://103.146.170.244:5678,elite,false,1322,1318.5,26.3,25.4,315,103.146.170.244,1,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,9,2025-09-05T00:23:06.046Z,2026-09-22T04:32:29.721Z
socks4,103.204.55.221,1080,socks4://103.204.55.221:1080,elite,false,1192,1194.5,27.5,25.1,327,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,8,2025-09-04T23:49:02.682Z,2026-09-22T04:26:26.938Z
