protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,2232,1720,86,83.5,820,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,14,2025-09-04T23:02:43.336Z,2026-09-23T04:25:57.132Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,1099,1119,79.3,76.7,754,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,15,2026-08-09T13:14:01.624Z,2026-09-23T04:31:03.336Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,8588,2321.5,73.8,72.9,738,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-23T04:29:31.603Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,1325,1945.5,52.9,63.9,664,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-23T04:31:08.149Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,2213,1810,37,38.2,497,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,11,2025-09-04T23:48:54.808Z,2026-09-23T04:30:02.189Z
socks4,103.74.227.177,56417,socks4://103.74.227.177:56417,elite,false,8599,4361,36.7,38,371,103.74.227.130,1,in,Uttar Pradesh,Lucknow,Asia/Kolkata,135697,Tachyon Communications Pvt Ltd,10,2025-09-05T20:06:32.806Z,2026-09-23T04:22:30.894Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,false,1271,1100.5,31.8,36.3,441,203.112.134.74,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-23T04:23:18.001Z
socks4,103.204.54.50,1080,socks4://103.204.54.50:1080,elite,false,1204,1211.5,34.9,28,207,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,9,2025-09-04T23:49:05.752Z,2026-09-23T04:26:37.024Z
socks4,103.85.103.1,5678,socks4://103.85.103.1:5678,elite,false,2108,3138.5,27.3,13.3,203,103.85.103.6,1,in,Maharashtra,Bhiwandi,Asia/Kolkata,135788,Vedant Broadband,10,2025-09-04T23:48:58.660Z,2026-09-23T04:25:36.676Z
socks4,103.159.243.1,5678,socks4://103.159.243.1:5678,elite,false,4455,3433,40,,42,103.137.218.178,1,in,Bihar,Bhāgalpur,Asia/Kolkata,132972,Nandbalaji Connecting Zone Pvt. Ltd.,12,2026-09-21T14:08:12.518Z,2026-09-23T04:25:59.772Z
