protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1022,1049.5,100,99.8,1002,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-17T22:27:37.446Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1441,1511.5,100,99.8,1002,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-17T22:32:37.990Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1094,1122.5,93.4,99,994,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-17T22:37:17.564Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1120,1117.5,93.6,98.9,998,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-17T22:34:20.121Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1216,1226,92.1,85.9,823,117.254.215.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-17T22:36:49.200Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,953,1056,97.8,84.8,935,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-17T22:36:16.138Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,1109,1000,75,75,88,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,11,2026-09-17T04:31:20.313Z,2026-09-17T22:35:25.046Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,5841,1074.5,38,66.3,726,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-17T22:35:45.264Z
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,true,976,978.5,63.2,63.2,87,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,13,2026-09-17T03:30:44.651Z,2026-09-17T22:34:46.602Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,900,917,51.8,51.5,820,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-05T05:59:42.307Z,2026-09-17T22:29:33.011Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,true,923,895.5,44,45.8,778,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,15,2026-09-05T07:57:44.858Z,2026-09-17T22:34:55.114Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,1021,897,37,41.3,699,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2026-09-05T06:58:31.821Z,2026-09-17T22:33:13.053Z
http,45.194.41.70,8080,http://45.194.41.70:8080,elite,true,890,910,39,39.6,646,45.194.41.70,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-03T20:40:34.743Z,2026-09-17T22:33:59.759Z
http,103.74.144.4,83,http://103.74.144.4:83,transparent,true,5081,2426,34.1,19.2,193,103.74.144.4,1,in,Delhi,Delhi,Asia/Kolkata,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,17,2026-05-19T19:09:15.694Z,2026-09-17T22:33:33.385Z
http,103.178.176.14,8080,http://103.178.176.14:8080,transparent,false,6201,5925,14.3,18.3,481,161.248.176.2,1,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,16,2026-04-30T08:40:53.323Z,2026-09-17T22:35:47.487Z
http,103.149.194.23,32650,http://103.149.194.23:32650,transparent,false,9667,5492.5,10,12.7,150,103.149.194.23,1,in,Delhi,Alīpur,Asia/Kolkata,140173,Kavya Internet Services Pvt. Ltd.,7,2026-05-04T06:35:26.028Z,2026-09-17T22:35:06.904Z
http,103.148.62.1,8080,http://103.148.62.1:8080,transparent,false,4423,4200.5,11.8,9.4,181,103.174.34.60,1,in,Maharashtra,Mumbai,Asia/Kolkata,137127,Navkar Supertech Pvt Ltd,18,2025-09-05T20:06:31.689Z,2026-09-17T22:29:45.484Z
