protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1044,1056,100,99.9,1005,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-20T04:26:19.966Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1477,1531.5,100,99.8,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-20T04:22:34.177Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1094,2648,93.8,97,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-20T04:24:21.921Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1110,1128.5,93.8,96.9,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-20T04:26:54.669Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,978,904.5,91.6,91.6,83,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:22:45.190Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1306,1281.5,90.9,89.2,813,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-20T04:20:55.997Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,true,907,901.5,88.5,88.5,78,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:23:50.484Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1016,1023.5,95.5,84,921,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-20T04:22:12.917Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,false,974,960.5,83.6,83.6,73,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:22:11.781Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,true,988,907,81.9,81.9,72,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,17,2026-09-19T11:41:11.663Z,2026-09-20T04:23:26.075Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,true,935,920.5,80,80,70,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T11:41:11.663Z,2026-09-20T04:21:21.041Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,904,896.5,76.5,77.8,108,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-20T04:23:47.831Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,true,920,914,75.8,75.9,108,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,19,2026-09-19T02:36:24.799Z,2026-09-20T04:24:23.518Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,6203,3881.5,43.8,18.7,284,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,19,2025-09-10T22:05:26.538Z,2026-09-20T04:25:34.166Z
http,161.248.176.2,8080,http://161.248.176.2:8080,transparent,true,7594,6184.5,22.7,16.7,215,161.248.176.2,1,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,16,2026-04-24T13:27:56.292Z,2026-09-20T04:21:21.057Z
http,168.144.79.177,7777,http://168.144.79.177:7777,elite,false,922,1531.5,21.7,13.5,170,174.138.121.91,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",10,2026-08-07T06:47:54.107Z,2026-09-20T04:27:04.178Z
http,35.207.250.129,8899,http://35.207.250.129:8899,anonymous,true,4486,4081,16.7,6.6,121,35.207.250.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,19527,Google LLC,12,2026-08-20T23:59:35.250Z,2026-09-20T04:23:31.370Z
http,178.92.72.149,8080,http://178.92.72.149:8080,elite,true,912,913.5,84.6,,39,178.92.72.149,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-19T19:45:25.503Z,2026-09-20T04:29:29.903Z
http,182.71.123.38,80,http://182.71.123.38:80,transparent,false,5226,5226,83.3,,12,103.163.43.129,1,in,Rajasthan,Neem ka Thana,Asia/Kolkata,140171,Reis Network Solutions,12,2026-07-26T03:11:48.686Z,2026-09-20T04:26:18.935Z
