protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1637,1532.5,100,100,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-22T04:28:08.383Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1160,1054.5,100,99.9,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-22T04:25:41.978Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1714,2002.5,99.3,96.9,964,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-22T04:34:20.327Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,2012,2088.5,100,96.9,964,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-22T04:33:34.465Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,2360,2363,96.3,90.1,788,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-22T04:26:40.496Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1167,1034,78.1,89.6,909,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-22T04:31:46.368Z
http,178.92.72.165,8080,http://178.92.72.165:8080,elite,false,1025,912.5,47.8,68.2,261,178.92.72.165,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-22T04:26:34.245Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,1036,929.5,46.4,65.8,254,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-22T04:33:14.893Z
http,178.92.72.149,8080,http://178.92.72.149:8080,elite,true,1009,913.5,40.9,64.4,191,178.92.72.149,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,19,2026-09-19T19:45:25.503Z,2026-09-22T04:34:14.958Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,910,911,40.9,62.4,247,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-22T04:32:45.189Z
http,45.194.90.16,8080,http://45.194.90.16:8080,elite,true,961,1085.5,46,59.1,208,45.194.90.16,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,19,2026-09-18T08:46:10.840Z,2026-09-22T04:27:09.513Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,905,904.5,42.6,44.8,514,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-05T05:59:42.307Z,2026-09-22T04:33:29.693Z
http,125.20.128.196,3129,http://125.20.128.196:3129,transparent,true,6441,4395,22.9,17.1,234,125.20.128.196,1,in,West Bengal,Gobindapur,Asia/Kolkata,9498,BHARTI Airtel Ltd.,21,2026-07-05T09:46:46.381Z,2026-09-22T04:27:03.053Z
http,35.207.215.104,8899,http://35.207.215.104:8899,anonymous,true,1522,1486,12.5,,46,35.207.215.104,1,in,Maharashtra,Mumbai,Asia/Kolkata,19527,Google LLC,13,2026-08-22T14:19:25.010Z,2026-09-22T04:26:26.935Z
