protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1055,1059,100,99.8,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-26T04:30:15.778Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1550,2319,99.3,97.8,972,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-26T04:25:13.370Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1667,1662.5,97.2,97.4,967,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2025-09-10T19:34:16.636Z,2026-09-26T04:28:38.136Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1540,1549,79.9,90.8,962,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-26T04:27:58.825Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1185,1908.5,84.5,88.9,906,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,17,2026-08-06T20:44:08.078Z,2026-09-26T04:30:39.763Z
http,150.241.245.131,8080,http://150.241.245.131:8080,elite,true,1067,908.5,71.5,64.7,402,150.241.245.131,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-26T04:26:14.920Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,false,890,920,70.4,62.2,431,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-26T04:26:32.361Z
http,178.92.72.68,8080,http://178.92.72.68:8080,elite,false,1006,898,73.2,61.1,625,178.92.72.68,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-26T04:28:59.847Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,true,2503,2674,59.1,60.2,450,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-26T04:30:09.907Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,false,930,959.5,58.4,60,685,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-26T04:27:00.500Z
