protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1027,1063,100,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-25T04:31:05.535Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1643,1827,100,96.7,957,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-25T04:29:39.456Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1615,2098.5,99.3,96.1,939,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-25T04:28:54.732Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1609,1567,83.9,93.8,962,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-25T04:30:16.042Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,5598,2025.5,81.7,90.8,903,14.139.235.82,1,in,Haryana,Rohtak,Asia/Kolkata,55824,NKN Core Network,17,2026-08-06T20:44:08.078Z,2026-09-25T04:23:44.954Z
http,45.194.3.132,8080,http://45.194.3.132:8080,elite,true,1084,1007,67.4,65.9,91,45.194.3.132,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,14,2026-09-23T12:13:00.763Z,2026-09-25T04:26:31.689Z
http,150.241.245.230,8080,http://150.241.245.230:8080,elite,false,1077,939,61.4,64.8,256,150.241.245.230,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-25T04:31:29.622Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,false,1444,1826,53.2,61.5,415,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-25T04:31:22.807Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,955,1041.5,52.5,61.4,197,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,20,2026-09-21T03:01:49.954Z,2026-09-25T04:27:36.677Z
http,150.241.245.131,8080,http://150.241.245.131:8080,elite,true,902,903.5,58.5,61.3,266,150.241.245.131,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-25T04:30:28.038Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,935,920.5,44.1,60.5,549,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:28:41.646Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,false,909,916.5,58.9,59.2,426,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,18,2026-09-03T20:40:16.137Z,2026-09-25T04:22:23.303Z
http,150.241.245.249,8080,http://150.241.245.249:8080,elite,true,981,899.5,59.9,58.6,268,150.241.245.249,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T01:07:11.334Z,2026-09-25T04:28:01.164Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,true,903,903,53.3,58.1,289,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-25T04:23:04.684Z
