protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1038,1060.5,100,99.8,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-18T04:26:38.183Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1639,1534,100,99.8,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-18T04:23:00.422Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,2731,1788,93.4,99,995,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-18T04:31:41.376Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,3258,1138.5,91.8,98.8,993,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-18T04:31:08.282Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,2091,1359.5,95.7,85.9,823,117.254.215.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-18T04:23:54.804Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,false,1168,993,74.3,74.6,114,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,11,2026-09-17T04:31:20.313Z,2026-09-18T04:31:34.212Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1072,1064,58.8,67.5,750,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-18T04:23:19.158Z
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,false,1006,1003,63.2,64.3,112,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,13,2026-09-17T03:30:44.651Z,2026-09-18T04:27:44.743Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,true,971,971.5,70.6,61.9,868,154.201.127.61,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-03T20:40:16.137Z,2026-09-18T04:29:47.560Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,895,898.5,48.5,51.2,826,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-05T05:59:42.307Z,2026-09-18T04:28:52.731Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,932,898,49.4,43,714,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2026-09-05T06:58:31.821Z,2026-09-18T04:28:14.833Z
http,103.174.104.114,8080,http://103.174.104.114:8080,transparent,true,4453,3609.5,26,27.9,79,103.174.104.114,1,in,Uttar Pradesh,Gyānpur,Asia/Kolkata,138298,A2j Data Services Pvt. Ltd.,10,2026-09-17T03:30:44.651Z,2026-09-18T04:31:29.951Z
http,103.93.193.141,58080,http://103.93.193.141:58080,transparent,false,7414,3987,11.9,16.7,126,103.167.176.106,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,19,2025-09-10T21:05:11.909Z,2026-09-18T04:31:16.518Z
http,103.135.189.141,84,http://103.135.189.141:84,transparent,false,4709,4946,21.2,,37,103.162.8.2,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,138782,Swibi Airnet Broadband Services Pvt Ltd,11,2026-07-04T04:31:24.404Z,2026-09-18T04:30:08.063Z
http,45.250.215.8,8080,http://45.250.215.8:8080,transparent,false,6444,6426.5,25,,14,45.250.215.8,1,in,Delhi,Delhi,Asia/Kolkata,45235,GEOCITY NETWORK SOLUTIONS PVT LTD,10,2025-09-05T00:24:10.936Z,2026-09-18T04:25:24.607Z
