protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1072,1067.5,98.6,99.6,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-26T17:04:04.886Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,2935,2054.5,88.8,97,970,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-26T17:09:01.608Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,2594,2172,86.3,96,955,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-26T17:12:41.769Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,5716,2658.5,87.8,88.4,910,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,17,2026-08-06T20:44:08.078Z,2026-09-26T17:06:27.203Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1290,1235,48.9,72.9,811,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,17,2026-04-09T08:12:26.165Z,2026-09-26T17:12:40.716Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,false,919,942.5,65.9,57.7,693,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-26T17:05:59.873Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,904,912.5,53,57.2,722,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-26T17:09:54.122Z
http,154.201.126.44,8080,http://154.201.126.44:8080,elite,true,1182,994.5,61,56.7,393,154.201.126.44,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-19T11:41:18.842Z,2026-09-26T17:11:35.432Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,false,913,909,46.5,53.2,696,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-26T17:09:11.748Z
http,103.153.142.18,8080,http://103.153.142.18:8080,transparent,true,4883,3802,45.5,38,566,103.153.142.18,1,in,Odisha,Joda,Asia/Kolkata,152494,SHRIKSHETRA NETWORKS PRIVATE LIMITED,22,2026-09-15T08:49:52.699Z,2026-09-26T17:13:04.242Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,false,979,982.5,39.5,37.2,508,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,23,2026-09-17T04:31:20.313Z,2026-09-26T17:12:15.962Z
http,45.115.253.30,83,http://45.115.253.30:83,transparent,false,5929,5114,21.6,20,300,45.115.253.30,1,in,Uttar Pradesh,Kāsganj,Asia/Kolkata,153252,ELXIRE,12,2025-09-09T01:41:36.223Z,2026-09-26T17:07:50.874Z
http,103.217.213.124,32650,http://103.217.213.124:32650,transparent,false,9441,4460,29.6,18.8,250,103.217.213.124,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15,2025-09-04T23:49:52.282Z,2026-09-26T17:12:50.652Z
http,103.172.152.13,8082,http://103.172.152.13:8082,transparent,true,9224,5104,28.1,16.6,205,103.172.152.13,1,in,West Bengal,Uluberiya,Asia/Kolkata,146942,PSNET SOLUTIONS PRIVATE LIMITED,13,2025-11-10T11:26:28.839Z,2026-09-26T17:02:57.985Z
http,103.48.71.6,83,http://103.48.71.6:83,transparent,false,1618,4221,23.7,15.7,197,103.48.71.6,1,in,Telangana,Hyderabad,Asia/Kolkata,136290,Country Online Services PVT LTD,22,2025-09-05T20:06:37.959Z,2026-09-26T17:08:11.209Z
http,103.23.236.191,8080,http://103.23.236.191:8080,transparent,false,4607,4287,31.7,15.4,182,103.23.236.191,1,in,Rajasthan,Phalodi,Asia/Kolkata,45433,Kappa Internet Services Private Limited,24,2026-09-04T22:53:00.617Z,2026-09-26T17:09:47.684Z
http,45.112.52.26,8080,http://45.112.52.26:8080,transparent,false,5784,2971.5,13.3,14.5,179,45.112.52.26,1,in,Karnataka,Bengaluru,Asia/Kolkata,17426,Primesoftex Ltd,25,2026-07-25T09:02:13.346Z,2026-09-26T17:03:35.001Z
http,103.148.62.1,8080,http://103.148.62.1:8080,transparent,false,6652,4912.5,24.1,12,159,103.174.34.60,1,in,Maharashtra,Mumbai,Asia/Kolkata,137127,Navkar Supertech Pvt Ltd,22,2025-09-05T20:06:31.689Z,2026-09-26T17:08:51.417Z
http,49.213.39.90,1111,http://49.213.39.90:1111,transparent,false,3307,3307,50,,7,49.213.39.90,1,in,Maharashtra,Aurangabad,Asia/Kolkata,132296,Seven Star Digital Network Private Limited,5,2026-07-26T04:12:05.762Z,2026-09-26T17:07:03.332Z
http,139.59.0.200,3128,http://139.59.0.200:3128,transparent,true,3834,3834,50,,2,139.59.0.200,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",1,2026-04-28T06:13:59.954Z,2026-09-26T17:05:49.701Z
