protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1121,1051,100,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-19T04:23:50.344Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1579,1489,100,99.8,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-19T04:21:06.649Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,3328,1124,93,98,983,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-19T04:29:31.754Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,3615,1187,90.7,97.9,980,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-19T04:29:32.269Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1310,1199,97.1,87.8,829,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-19T04:23:36.415Z
http,45.194.90.58,8080,http://45.194.90.58:8080,elite,true,944,974.5,74.8,74.8,99,45.194.90.58,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,20,2026-09-18T06:45:08.768Z,2026-09-19T04:22:44.838Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1130,1083,97.9,72.1,854,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-19T04:27:48.567Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,970,984.5,64.7,69.8,215,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,20,2026-09-17T04:31:20.313Z,2026-09-19T04:30:57.861Z
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,false,1161,984,55.1,59.8,209,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,22,2026-09-17T03:30:44.651Z,2026-09-19T04:25:18.556Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,true,1237,1518,63.4,54.6,820,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-19T04:23:44.246Z
http,161.248.176.2,8080,http://161.248.176.2:8080,transparent,false,8188,4474,25.4,14.8,203,161.248.176.2,1,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,16,2026-04-24T13:27:56.292Z,2026-09-19T04:22:45.915Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,878,893,77.8,,9,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,10,2026-09-19T02:36:24.799Z,2026-09-19T04:23:22.492Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,890,909.5,100,,12,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,9,2026-09-19T02:36:24.799Z,2026-09-19T04:28:58.241Z
http,154.201.126.21,8080,http://154.201.126.21:8080,elite,true,944,975,100,,12,154.201.126.21,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,8,2026-09-19T02:36:24.799Z,2026-09-19T04:26:20.884Z
http,154.201.127.158,8080,http://154.201.127.158:8080,elite,true,971,961,100,,12,154.201.127.158,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,8,2026-09-19T02:36:24.799Z,2026-09-19T04:26:50.753Z
http,103.31.144.244,8080,http://103.31.144.244:8080,transparent,false,981,944.5,100,,22,103.31.144.244,1,in,Maharashtra,Virār,Asia/Kolkata,132497,DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,3,2025-09-18T16:18:31.846Z,2026-09-19T04:28:30.308Z
http,154.201.126.24,8080,http://154.201.126.24:8080,elite,true,1008,979,100,,12,154.201.126.24,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,9,2026-09-19T02:36:24.799Z,2026-09-19T04:28:20.042Z
http,178.92.72.165,8080,http://178.92.72.165:8080,elite,false,1024,922.5,100,,12,178.92.72.165,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,9,2026-09-19T02:36:24.799Z,2026-09-19T04:29:58.834Z
http,154.201.126.12,8080,http://154.201.126.12:8080,elite,true,1099,993,100,,12,154.201.126.12,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,10,2026-09-19T02:36:24.799Z,2026-09-19T04:26:18.258Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,1151,927.5,90.9,,11,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,10,2026-09-19T02:36:24.799Z,2026-09-19T04:29:43.319Z
