protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1744,1056,98.6,99.8,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,9,2025-09-04T23:49:07.316Z,2026-09-24T04:30:12.631Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1618,1526.5,84.4,96.2,962,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-24T04:28:14.317Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1142,1133.5,97.1,95.7,949,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,16,2026-07-04T23:41:39.823Z,2026-09-24T04:29:59.805Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1386,1144,96.3,95.1,936,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-24T04:31:21.981Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,1848,1674,86.2,92.9,856,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,17,2026-08-06T20:44:08.078Z,2026-09-24T04:26:11.533Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1064,1037.5,73.3,86.1,854,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,17,2026-04-09T08:12:26.165Z,2026-09-24T04:31:38.608Z
http,150.241.245.230,8080,http://150.241.245.230:8080,elite,true,965,922.5,68,68.8,125,150.241.245.230,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,15,2026-09-23T04:08:46.986Z,2026-09-24T04:33:40.296Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,1297,1170,57.1,63.7,157,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,19,2026-09-21T03:01:49.954Z,2026-09-24T04:25:57.467Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,true,908,915.5,56.6,62.6,155,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-24T04:33:43.539Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,true,979,958,56.5,62.6,404,45.194.90.194,2,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,18,2026-09-03T20:40:16.137Z,2026-09-24T04:27:57.889Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,895,899.5,52,60.9,412,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:25:15.301Z
http,45.194.3.119,8080,http://45.194.3.119:8080,elite,false,955,963.5,59.3,60,120,45.194.3.119,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,15,2026-09-23T04:08:46.986Z,2026-09-24T04:25:05.226Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,959,900,50.5,58.6,444,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-24T04:31:52.953Z
http,150.241.245.249,8080,http://150.241.245.249:8080,elite,true,926,901.5,54.5,57.5,127,150.241.245.249,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T01:07:11.334Z,2026-09-24T04:30:41.388Z
http,45.194.3.116,8080,http://45.194.3.116:8080,elite,true,971,975.5,52.8,56.7,127,45.194.3.116,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-23T00:06:39.756Z,2026-09-24T04:24:33.035Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,true,954,908.5,44.7,56.6,408,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:27:18.847Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,false,923,903.5,36.7,55.8,398,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:31:20.897Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,907,902.5,43.6,55.7,431,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-24T04:32:49.855Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,false,916,915.5,45.1,55.7,404,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:30:47.231Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,1075,921.5,47.1,55.3,423,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-24T04:24:23.535Z
http,154.201.127.85,8080,http://154.201.127.85:8080,elite,true,993,994,59.1,55,202,154.201.127.85,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,19,2026-09-19T11:41:11.663Z,2026-09-24T04:30:15.800Z
http,178.92.72.68,8080,http://178.92.72.68:8080,elite,true,885,900,35.1,54.8,343,178.92.72.68,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:30:15.270Z
http,154.201.126.21,8080,http://154.201.126.21:8080,elite,true,950,971.5,52.4,53.5,215,154.201.126.21,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T02:36:24.799Z,2026-09-24T04:28:22.271Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,false,916,909,49.5,52.9,386,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:29:50.805Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,985,983.5,33.3,52.4,452,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,23,2026-09-17T04:31:20.313Z,2026-09-24T04:33:29.080Z
http,178.92.72.73,8080,http://178.92.72.73:8080,elite,false,998,912,41.5,52.4,376,178.92.72.73,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:31:50.283Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,922,899.5,61.5,49.9,495,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,14,2026-09-05T05:59:42.307Z,2026-09-24T04:27:34.141Z
http,154.201.127.61,8080,http://154.201.127.61:8080,elite,true,968,982.5,52.8,47.5,223,154.201.127.61,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,20,2026-09-21T08:04:35.712Z,2026-09-24T04:31:23.645Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,1913,3049.5,37.4,45.3,300,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,20,2025-09-10T22:05:26.538Z,2026-09-24T04:27:00.487Z
http,45.194.90.194,8080,http://45.194.90.194:8080,elite,false,972,980.5,39.8,45,362,45.194.90.194,2,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,23,2026-09-18T07:45:38.630Z,2026-09-24T04:30:40.294Z
http,154.201.127.12,8080,http://154.201.127.12:8080,elite,true,998,962,56.6,45,271,154.201.127.12,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,19,2026-09-19T11:41:11.663Z,2026-09-24T04:25:31.992Z
http,154.201.126.185,8080,http://154.201.126.185:8080,elite,true,951,982.5,45.4,43.4,281,154.201.126.185,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,20,2026-09-19T11:41:11.663Z,2026-09-24T04:23:51.788Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,1118,904.5,42.7,42.8,446,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,16,2026-09-05T06:58:31.821Z,2026-09-24T04:31:11.741Z
http,154.201.127.198,8080,http://154.201.127.198:8080,elite,true,969,959,51.5,42,262,154.201.127.198,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-24T04:31:28.457Z
http,154.201.127.182,8080,http://154.201.127.182:8080,elite,false,968,983,44.7,39.3,265,154.201.127.182,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,21,2026-09-19T11:41:11.663Z,2026-09-24T04:32:26.727Z
http,154.201.127.207,8080,http://154.201.127.207:8080,elite,true,982,975.5,43.5,38.9,247,154.201.127.207,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-24T04:26:22.137Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,false,916,919,31.5,38.5,444,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-05T07:57:44.858Z,2026-09-24T04:28:17.485Z
http,122.160.30.99,80,http://122.160.30.99:80,elite,false,4383,6134,25.5,36.7,352,122.160.30.99,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",11,2025-09-10T21:05:12.296Z,2026-09-24T04:30:29.143Z
