protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1498,1553.5,100,100,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-21T04:23:29.976Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1034,1078,100,99.9,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-21T04:28:34.240Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1089,1105,100,97,968,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-21T04:24:10.207Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1079,1087.5,100,96.7,957,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,1,2026-03-17T17:23:33.118Z,2026-09-21T04:25:55.421Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1281,1257.5,91.3,88.3,789,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-21T04:32:21.856Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,998,1017,98.6,87.2,926,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-21T04:30:58.074Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,903,891.5,72.6,79.4,160,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,19,2026-09-19T11:41:11.663Z,2026-09-21T04:25:47.534Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,false,886,899,64,71.7,145,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-21T04:27:00.721Z
http,151.185.58.17,80,http://151.185.58.17:80,elite,false,1138,1062,79.1,67.4,766,151.185.58.17,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132420,E2E NETWORKS,18,2026-08-27T14:23:13.781Z,2026-09-21T04:28:50.879Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,true,1465,937,74.1,60.1,754,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-21T04:28:02.846Z
http,122.160.30.99,80,http://122.160.30.99:80,elite,false,2236,1865.5,69.6,38.9,422,122.160.30.99,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",10,2025-09-10T21:05:12.296Z,2026-09-21T04:29:40.795Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,7295,3575,65.8,30.6,330,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,19,2025-09-10T22:05:26.538Z,2026-09-21T04:24:36.282Z
http,103.142.114.38,8080,http://103.142.114.38:8080,transparent,true,2471,3743.5,32.6,24.5,94,103.142.114.38,1,in,Maharashtra,Mumbai,Asia/Kolkata,139524,A C N Fiber Private Limited,20,2026-09-17T03:30:44.651Z,2026-09-21T04:21:18.905Z
http,103.174.104.114,8080,http://103.174.104.114:8080,transparent,true,2312,4642,22,23.5,187,103.174.104.114,1,in,Uttar Pradesh,Gyānpur,Asia/Kolkata,138298,A2j Data Services Pvt. Ltd.,23,2026-09-17T03:30:44.651Z,2026-09-21T04:30:43.924Z
http,103.142.114.25,8080,http://103.142.114.25:8080,transparent,true,1149,3923,40,19.8,101,103.142.115.98,1,in,Maharashtra,Mumbai,Asia/Kolkata,139524,A C N Fiber Private Limited,23,2026-09-17T03:30:46.282Z,2026-09-21T04:23:02.791Z
http,103.41.97.225,83,http://103.41.97.225:83,transparent,false,4430,3706,37.5,18.7,193,182.18.177.46,1,in,Telangana,Hyderabad,Asia/Kolkata,150008,Pioneer Elabs Ltd.,21,2026-07-13T19:32:26.684Z,2026-09-21T04:25:14.346Z
http,139.59.59.122,8118,http://139.59.59.122:8118,elite,false,1074,1002,46.9,16.9,201,139.59.59.122,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",23,2026-03-24T17:54:11.162Z,2026-09-21T04:25:01.275Z
http,144.24.128.145,3129,http://144.24.128.145:3129,elite,false,1079,1578.5,47.1,16.9,160,144.24.128.145,1,in,Telangana,Hyderabad,Asia/Kolkata,31898,Oracle Corporation,12,2026-07-04T17:38:47.823Z,2026-09-21T04:26:23.681Z
http,103.199.215.43,6262,http://103.199.215.43:6262,transparent,false,6709,2709,28.6,16.6,283,103.61.75.4,1,in,Uttar Pradesh,Varanasi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,13,2025-09-06T05:33:38.127Z,2026-09-21T04:30:38.546Z
http,45.112.52.26,8080,http://45.112.52.26:8080,transparent,false,1644,4617,27.3,15.9,195,45.112.52.26,1,in,Karnataka,Bengaluru,Asia/Kolkata,17426,Primesoftex Ltd,24,2026-07-25T09:02:13.346Z,2026-09-21T04:27:30.397Z
http,122.160.47.30,8080,http://122.160.47.30:8080,transparent,false,5937,4154.5,31.7,15.6,250,122.176.22.163,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",23,2026-08-12T06:49:57.115Z,2026-09-21T04:25:52.774Z
http,125.20.128.196,3129,http://125.20.128.196:3129,transparent,true,1292,6400.5,18.9,14.9,215,125.20.128.196,1,in,West Bengal,Gobindapur,Asia/Kolkata,9498,BHARTI Airtel Ltd.,21,2026-07-05T09:46:46.381Z,2026-09-21T04:25:19.217Z
http,103.135.189.6,84,http://103.135.189.6:84,transparent,true,3871,6862,20,10.8,130,103.135.189.6,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,138782,Swibi Airnet Broadband Services Pvt Ltd,20,2026-07-03T09:20:53.022Z,2026-09-21T04:30:54.902Z
http,103.48.71.6,83,http://103.48.71.6:83,transparent,false,7259,4615,22.2,10.2,166,103.48.71.6,1,in,Telangana,Hyderabad,Asia/Kolkata,136290,Country Online Services PVT LTD,20,2025-09-05T20:06:37.959Z,2026-09-21T04:24:52.419Z
http,210.16.85.42,8080,http://210.16.85.42:8080,transparent,false,1100,3798,16.7,9.7,134,210.16.85.42,1,in,Tamil Nadu,Avadi,Asia/Kolkata,134877,Sri Vari Network Private Limited,21,2025-09-10T21:05:10.929Z,2026-09-21T04:23:03.823Z
http,103.169.53.145,8080,http://103.169.53.145:8080,transparent,true,2371,3687,14.7,9.4,138,103.169.53.145,1,in,Mizoram,Aizawl,Asia/Kolkata,141253,Hyosec Solutions Private Limited,16,2025-09-07T03:48:58.831Z,2026-09-21T04:25:04.953Z
http,106.51.185.233,8080,http://106.51.185.233:8080,transparent,true,4770,4863,22.2,8,112,106.51.185.233,1,in,Karnataka,Bengaluru,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,19,2025-09-04T23:49:37.069Z,2026-09-21T04:23:44.648Z
