protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,591,804,98.6,97.7,977,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T14:20:07.319Z,2026-09-26T04:26:01.629Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,9781,1312,97.9,97.2,975,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-06T11:13:08.921Z,2026-09-26T04:30:42.951Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,785,851,72.1,95.7,998,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,24,2026-03-06T12:01:05.611Z,2026-09-26T04:32:40.342Z
socks5,43.155.143.227,1080,socks5://43.155.143.227:1080,elite,true,2003,1559.5,90.1,91.8,195,43.155.143.227,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-24T19:29:29.857Z,2026-09-26T04:28:44.997Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1260,1506,62.9,77.1,838,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:50:06.749Z,2026-09-26T04:29:31.700Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,3780,1244.5,85,71.7,738,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,19,2025-11-22T16:37:20.344Z,2026-09-26T04:31:30.803Z
socks4,175.203.138.160,5678,socks4://175.203.138.160:5678,elite,true,941,1926,77,70.9,676,175.203.138.160,1,kr,Chungcheongnam-do,Boryeong,Asia/Seoul,4766,Korea Telecom,13,2025-09-04T23:49:12.526Z,2026-09-26T04:24:15.634Z
http,183.110.216.159,8090,http://183.110.216.159:8090,anonymous,false,750,1749,81.7,69.8,732,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.489Z,2026-09-26T04:28:21.178Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,1722,1823,79.4,68.7,723,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,18,2025-11-24T23:07:07.917Z,2026-09-26T04:29:09.875Z
http,183.110.216.128,8091,http://183.110.216.128:8091,anonymous,false,731,1855,83.1,68.5,727,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,16,2025-11-26T06:00:22.182Z,2026-09-26T04:26:04.820Z
socks5,203.251.28.105,1080,socks5://203.251.28.105:1080,elite,true,1075,1202,54.9,56.8,273,203.251.28.105,1,kr,Gwangju,Gwangju,Asia/Seoul,4766,Korea Telecom,13,2026-09-24T01:19:57.985Z,2026-09-26T04:23:42.909Z
socks4,121.139.218.165,43295,socks4://121.139.218.165:43295,elite,false,1895,975,49.6,46.6,607,121.139.218.165,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:49:05.991Z,2026-09-26T04:28:02.555Z
http,112.216.54.226,12121,http://112.216.54.226:12121,elite,false,865,805.5,48.1,45.8,653,112.216.54.226,1,kr,Gyeonggi-do,Yangp'yŏng,Asia/Seoul,3786,LG DACOM Corporation,26,2026-08-13T08:04:48.871Z,2026-09-26T04:24:34.721Z
socks4,152.70.237.238,3128,socks4://152.70.237.238:3128,elite,true,2239,2516.5,39.6,41,559,104.28.243.31,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T10:32:34.347Z,2026-09-26T04:29:27.927Z
socks5,152.70.237.238,3128,socks5://152.70.237.238:3128,elite,true,1301,2433.5,34.9,39,551,104.28.243.31,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",19,2026-03-18T13:34:09.638Z,2026-09-26T04:29:26.864Z
socks4,221.157.45.249,80,socks4://221.157.45.249:80,elite,false,929,1915,39.3,34.9,490,221.157.45.249,1,kr,Daegu,Daegu,Asia/Seoul,4766,Korea Telecom,21,2026-07-04T13:34:01.794Z,2026-09-26T04:30:20.071Z
http,140.245.66.105,8081,http://140.245.66.105:8081,transparent,false,9003,8179,41.4,24.3,263,140.245.66.105,1,kr,Gangwon-do,Chuncheon,Asia/Seoul,31898,Oracle Corporation,21,2025-11-10T10:26:18.068Z,2026-09-26T04:24:40.060Z
socks5,146.56.191.98,19422,socks5://146.56.191.98:19422,elite,true,7475,3976.5,24.5,21.8,55,146.56.191.98,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,15,2025-09-15T01:31:42.768Z,2026-09-26T04:31:38.308Z
socks5,193.122.105.251,65535,socks5://193.122.105.251:65535,elite,true,1179,1138.5,35,18.9,264,193.122.105.251,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,17,2025-09-06T10:18:48.631Z,2026-09-26T04:31:31.876Z
