protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,789,792.5,100,100,1007,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-19T04:22:04.468Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,757,718,99.3,99.7,997,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-19T04:30:03.147Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,800,802,99.3,99.6,1003,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.087Z,2026-09-19T04:29:02.971Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1146,1128,99.3,99.6,240,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",7,2026-08-21T09:05:16.715Z,2026-09-19T04:26:46.049Z
socks4,150.109.247.86,8443,socks4://150.109.247.86:8443,elite,false,936,942.5,99.3,99.1,213,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-08-21T10:02:58.834Z,2026-09-19T04:27:08.640Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1528,1777.5,81.6,75.4,920,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,20,2025-09-04T23:50:06.749Z,2026-09-19T04:26:35.607Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,736,1663.5,67.3,63.1,839,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-19T04:29:58.934Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,3776,1308,70.5,60.6,833,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,17,2025-11-24T23:07:07.917Z,2026-09-19T04:28:11.194Z
http,183.110.216.128,8091,http://183.110.216.128:8091,anonymous,false,1849,2927,61.9,57.8,837,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,15,2025-11-26T06:00:22.182Z,2026-09-19T04:22:27.266Z
http,150.109.247.86,8890,http://150.109.247.86:8890,elite,false,872,961,49.4,51.8,141,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-08-21T10:03:02.815Z,2026-09-19T04:30:37.366Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,3915,1045,44.7,47.8,797,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,18,2025-09-04T23:48:54.923Z,2026-09-19T04:26:51.862Z
http,175.194.197.34,3128,http://175.194.197.34:3128,elite,false,4322,895,62.5,,8,175.194.197.34,1,kr,Gyeonggi-do,Uijeongbu-si,Asia/Seoul,4766,Korea Telecom,6,2026-09-19T02:36:24.799Z,2026-09-19T04:25:50.288Z
