protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,3.39.226.35,3128,http://3.39.226.35:3128,transparent,true,857,826.5,100,100,99,3.39.226.35,1,kr,Incheon,Incheon,Asia/Seoul,16509,"Amazon.com, Inc.",17,2026-09-21T12:06:37.043Z,2026-09-22T04:29:04.407Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,758,819,100,99.7,1001,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,23,2026-03-06T12:01:05.611Z,2026-09-22T04:27:00.423Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,8048,1340.5,95.6,99.4,995,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-22T04:30:28.914Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,908,1768.5,98.6,99.3,997,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T14:20:07.319Z,2026-09-22T04:33:59.346Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1116,1185.5,98.6,98.6,656,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-08-21T09:05:16.715Z,2026-09-22T04:24:10.880Z
socks4,150.109.247.86,8443,socks4://150.109.247.86:8443,elite,false,1062,1002,98.6,98.4,630,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-08-21T10:02:58.834Z,2026-09-22T04:28:38.897Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1747,1879.5,86,81.7,825,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,21,2025-09-04T23:50:06.749Z,2026-09-22T04:31:07.328Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,8092,1375.5,64.8,61.5,676,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,17,2025-11-24T23:07:07.917Z,2026-09-22T04:30:29.978Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,853,871,68.5,60.8,678,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-22T04:25:23.857Z
http,183.110.216.159,8090,http://183.110.216.159:8090,anonymous,false,3754,1312,64.8,57,672,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.489Z,2026-09-22T04:29:57.585Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,998,1027,38.5,49.2,620,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,18,2025-09-04T23:48:54.923Z,2026-09-22T04:26:55.741Z
socks4,121.139.218.165,43295,socks4://121.139.218.165:43295,elite,false,880,1958,42.7,40.5,578,121.139.218.165,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,21,2025-09-04T23:49:05.991Z,2026-09-22T04:30:21.055Z
http,121.174.186.199,8080,http://121.174.186.199:8080,elite,false,1517,3048,18,28.2,135,121.174.186.199,1,kr,Busan,Busan,Asia/Seoul,4766,Korea Telecom,12,2026-05-21T17:24:38.550Z,2026-09-22T04:30:41.568Z
socks5,152.70.237.238,3128,socks5://152.70.237.238:3128,elite,false,3546,3135.5,26.4,27.8,403,104.28.211.30,1,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",18,2026-03-18T13:34:09.638Z,2026-09-22T04:26:17.513Z
socks5,43.155.215.149,20000,socks5://43.155.215.149:20000,elite,true,1487,1241,15.8,19.8,303,43.155.215.149,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-07-17T03:19:01.932Z,2026-09-22T04:30:27.359Z
http,112.169.99.71,8079,http://112.169.99.71:8079,elite,true,3969,3969,100,,3,14.51.252.238,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,7,2026-09-21T01:00:54.323Z,2026-09-22T04:28:27.916Z
