protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,786,1110,97.8,99.5,997,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,24,2026-03-06T12:01:05.611Z,2026-09-23T04:28:58.445Z
socks4,150.109.247.86,8443,socks4://150.109.247.86:8443,elite,false,1045,1001.5,97.9,98.3,770,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-08-21T10:02:58.834Z,2026-09-23T04:30:16.076Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,1634,2383,91.7,98.3,983,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-06T11:13:08.921Z,2026-09-23T04:23:03.517Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1115,1139.5,96.4,98.2,793,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-08-21T09:05:16.715Z,2026-09-23T04:23:53.289Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,1286,917,88.1,98.1,980,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T14:20:07.319Z,2026-09-23T04:25:51.837Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1963,1851,77.3,82.5,799,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:50:06.749Z,2026-09-23T04:31:10.265Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,869,3759,50.6,59.1,628,183.110.216.129,1,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-23T04:22:29.835Z
http,150.109.247.86,8889,http://150.109.247.86:8889,elite,true,3426,3289,52.8,39.2,235,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-08-21T19:09:13.699Z,2026-09-23T04:27:32.513Z
socks4,152.70.237.238,3128,socks4://152.70.237.238:3128,elite,false,1506,3765,42.9,36.1,457,104.28.211.30,1,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T10:32:34.347Z,2026-09-23T04:29:32.654Z
http,158.179.162.1,80,http://158.179.162.1:80,elite,false,1804,2287.5,20,32.2,382,158.179.162.1,1,kr,Gangwon-do,Chuncheon,Asia/Seoul,31898,Oracle Corporation,16,2025-12-07T12:47:41.109Z,2026-09-23T04:24:10.521Z
http,112.169.99.71,8095,http://112.169.99.71:8095,elite,true,775,759.5,20.7,16.7,66,121.170.34.220,1,kr,Gyeonggi-do,Bucheon-si,Asia/Seoul,4766,Korea Telecom,17,2026-09-20T11:53:53.370Z,2026-09-23T04:28:50.964Z
http,112.169.99.71,8007,http://112.169.99.71:8007,elite,true,917,917,100,,4,125.137.24.106,1,kr,Daegu,Daegu,Asia/Seoul,4766,Korea Telecom,4,2026-09-21T01:00:54.323Z,2026-09-23T04:26:17.860Z
