protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,3164,1127,97.2,97.4,974,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T14:20:07.319Z,2026-09-26T17:08:39.697Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,749,820.5,96.5,97,975,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-06T11:13:08.921Z,2026-09-26T17:13:03.682Z
socks5,43.155.143.227,1080,socks5://43.155.143.227:1080,elite,true,7890,1941,90.8,92.6,270,43.155.143.227,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-24T19:29:29.857Z,2026-09-26T17:13:01.540Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1083,2153,74.8,78,865,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:50:06.749Z,2026-09-26T17:12:56.712Z
socks4,175.203.138.160,5678,socks4://175.203.138.160:5678,elite,true,8324,2949.5,75.2,72.5,705,175.203.138.160,1,kr,Chungcheongnam-do,Boryeong,Asia/Seoul,4766,Korea Telecom,13,2025-09-04T23:49:12.526Z,2026-09-26T17:10:17.283Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,1771,2825.5,76.1,71.2,750,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,19,2025-11-22T16:37:20.344Z,2026-09-26T17:12:29.461Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,8039,2770.5,79.9,69.2,736,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,18,2025-11-24T23:07:07.917Z,2026-09-26T17:04:56.223Z
http,183.110.216.159,8090,http://183.110.216.159:8090,anonymous,false,887,3767,77.5,68.4,740,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,18,2025-11-22T16:02:13.057Z,2026-09-26T17:11:41.948Z
http,183.110.216.128,8091,http://183.110.216.128:8091,anonymous,false,748,1302,75.9,67.8,739,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,16,2025-11-26T06:00:22.182Z,2026-09-26T17:12:09.517Z
socks4,121.139.218.165,43295,socks4://121.139.218.165:43295,elite,false,1912,3919.5,47,47.2,633,121.139.218.165,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:49:05.991Z,2026-09-26T17:04:35.902Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,1928,1925,40.2,45.7,608,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,20,2025-09-04T23:48:54.923Z,2026-09-26T17:11:20.908Z
http,112.216.54.226,12121,http://112.216.54.226:12121,elite,false,819,827,40.6,45,660,112.216.54.226,1,kr,Gyeonggi-do,Yangp'yŏng,Asia/Seoul,3786,LG DACOM Corporation,26,2026-08-13T08:04:48.871Z,2026-09-26T17:06:50.819Z
socks4,152.70.237.238,3128,socks4://152.70.237.238:3128,elite,false,2012,5655,45.8,41.7,587,104.28.211.32,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T10:32:34.347Z,2026-09-26T17:05:25.548Z
socks5,152.70.237.238,3128,socks5://152.70.237.238:3128,elite,true,2140,3517.5,52.4,40.9,590,104.28.211.32,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T13:34:09.638Z,2026-09-26T17:10:48.841Z
http,161.118.152.153,8118,http://161.118.152.153:8118,elite,false,4220,1619.5,24.7,25.3,363,161.118.152.153,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-20T06:51:15.031Z,2026-09-26T17:02:38.032Z
socks5,193.122.105.251,65535,socks5://193.122.105.251:65535,elite,true,1705,1402,33.8,21.1,289,193.122.105.251,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,17,2025-09-06T10:18:48.631Z,2026-09-26T17:10:17.863Z
socks5,118.34.200.206,1080,socks5://118.34.200.206:1080,elite,false,1221,1273.5,21.4,16.1,162,118.34.200.206,1,kr,Gyeonggi-do,Hwaseong-si,Asia/Seoul,4766,Korea Telecom,13,2026-09-19T16:43:51.483Z,2026-09-26T17:11:16.656Z
socks5,45.74.31.50,4417,socks5://45.74.31.50:4417,elite,true,1368,1793,100,,2,141.164.52.104,2,kr,Seoul,Seoul,Asia/Seoul,20473,"The Constant Company, LLC",1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.267Z
socks5,45.74.31.40,6473,socks5://45.74.31.40:6473,elite,true,4546,2647.5,80,,25,141.164.52.104,2,kr,Seoul,Seoul,Asia/Seoul,20473,"The Constant Company, LLC",7,2026-09-26T12:51:17.470Z,2026-09-26T17:08:02.101Z
