protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,836,791.5,100,100,1006,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-20T04:24:50.977Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,803,870.5,100,99.8,1004,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.087Z,2026-09-20T04:25:48.135Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,572,733.5,100,99.7,998,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-20T04:25:52.340Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1052,1096.5,95.6,98.1,374,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-08-21T09:05:16.715Z,2026-09-20T04:19:11.477Z
socks4,150.109.247.86,8443,socks4://150.109.247.86:8443,elite,false,933,928.5,95.6,97.7,347,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-08-21T10:02:58.834Z,2026-09-20T04:25:22.226Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1275,1503.5,72.9,75.7,876,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,20,2025-09-04T23:50:06.749Z,2026-09-20T04:20:17.759Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,845,1815,70.8,64.3,795,183.110.216.129,1,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-20T04:27:33.928Z
http,112.216.54.226,12121,http://112.216.54.226:12121,elite,true,892,805.5,49.3,51.2,739,112.216.54.226,1,kr,Gyeonggi-do,Yangp'yŏng,Asia/Seoul,3786,LG DACOM Corporation,25,2026-08-13T08:04:48.871Z,2026-09-20T04:27:32.900Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,1956,1955.5,62,49.9,751,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,18,2025-09-04T23:48:54.923Z,2026-09-20T04:29:12.077Z
http,150.109.247.86,8889,http://150.109.247.86:8889,elite,true,1345,3127,54.2,37.2,86,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",9,2026-08-21T19:09:13.699Z,2026-09-20T04:28:05.408Z
