protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,770,799,100,100,1007,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-18T04:23:31.534Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1118,1116,100,100,99,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-08-21T09:05:16.715Z,2026-09-18T04:25:09.085Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,799,743.5,99.3,99.8,1002,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-18T04:26:55.692Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,871,774,100,98.6,1000,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T14:20:07.319Z,2026-09-18T04:28:27.878Z
socks4,150.109.247.86,8443,socks4://150.109.247.86:8443,elite,false,971,949,98.6,98.6,73,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",8,2026-08-21T10:02:58.834Z,2026-09-18T04:26:03.605Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,937,948.5,53,49.7,845,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,18,2025-09-04T23:48:54.923Z,2026-09-18T04:21:49.483Z
socks4,43.155.215.149,20000,socks4://43.155.215.149:20000,elite,false,886,1000,35.5,36.8,750,43.155.215.149,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-07-17T05:21:19.618Z,2026-09-18T04:29:14.117Z
http,146.56.110.131,8118,http://146.56.110.131:8118,elite,false,830,910,32.7,22,109,146.56.110.131,1,kr,Gangwon-do,Chuncheon,Asia/Seoul,31898,Oracle Corporation,17,2026-04-06T07:34:30.632Z,2026-09-18T04:31:32.615Z
socks4,193.122.105.251,65535,socks4://193.122.105.251:65535,elite,false,891,800,27.3,17.8,163,193.122.105.251,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,7,2025-09-04T23:48:53.822Z,2026-09-18T04:27:13.713Z
socks5,4.230.17.165,1080,socks5://4.230.17.165:1080,elite,true,8323,1471,100,,5,4.230.17.165,1,kr,Seoul,Seoul,Asia/Seoul,8075,Microsoft Corporation,1,2026-09-18T03:43:36.111Z,2026-09-18T04:24:36.975Z
