protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,1890,739,100,99.6,1001,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,24,2026-03-06T12:01:05.611Z,2026-09-24T04:27:56.316Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,1857,866.5,97.8,98.3,981,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.087Z,2026-09-24T04:27:48.925Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,827,803.5,97.1,97.9,976,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-06T11:13:08.921Z,2026-09-24T04:33:39.751Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,2998,2339.5,75.6,80.4,787,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:50:06.749Z,2026-09-24T04:27:05.203Z
socks4,175.203.138.160,5678,socks4://175.203.138.160:5678,elite,true,3988,1965,45.8,67.1,668,175.203.138.160,1,kr,Chungcheongnam-do,Boryeong,Asia/Seoul,4766,Korea Telecom,13,2025-09-04T23:49:12.526Z,2026-09-24T04:26:39.469Z
http,112.169.99.71,8055,http://112.169.99.71:8055,elite,false,7767,1052,66.7,66.7,54,59.14.177.115,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,12,2026-09-23T18:16:18.873Z,2026-09-24T04:32:27.782Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,871,1746.5,54.9,61.6,646,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,18,2025-11-24T23:07:07.917Z,2026-09-24T04:27:27.310Z
http,183.110.216.159,8090,http://183.110.216.159:8090,anonymous,false,3778,1412,59.1,61.3,644,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.489Z,2026-09-24T04:32:18.088Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,876,1807.5,54.5,59.4,631,183.110.216.129,3,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-24T04:33:53.768Z
socks4,114.108.177.104,60984,socks4://114.108.177.104:60984,elite,false,927,1916,43.9,49.8,582,114.108.177.104,1,kr,Seoul,Seoul,Asia/Seoul,3786,LG DACOM Corporation,19,2025-09-04T23:48:54.923Z,2026-09-24T04:28:05.818Z
http,112.216.54.226,12121,http://112.216.54.226:12121,elite,true,808,800.5,33.3,47.7,579,112.216.54.226,1,kr,Gyeonggi-do,Yangp'yŏng,Asia/Seoul,3786,LG DACOM Corporation,26,2026-08-13T08:04:48.871Z,2026-09-24T04:29:32.170Z
socks4,152.70.237.238,3128,socks4://152.70.237.238:3128,elite,false,2131,2258,51.4,39.3,468,104.28.243.31,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T10:32:34.347Z,2026-09-24T04:32:07.932Z
socks5,152.70.237.238,3128,socks5://152.70.237.238:3128,elite,true,1477,2000.5,47.6,34.6,422,104.28.243.31,2,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",19,2026-03-18T13:34:09.638Z,2026-09-24T04:24:56.284Z
http,112.169.99.71,8001,http://112.169.99.71:8001,elite,true,1234,1226.5,38.5,26.1,69,119.201.17.132,1,kr,Gyeongsangbuk-do,Gyeongsan-si,Asia/Seoul,4766,Korea Telecom,13,2026-09-20T19:58:16.172Z,2026-09-24T04:26:09.452Z
http,211.217.231.234,8080,http://211.217.231.234:8080,transparent,true,7709,2269,38.3,25.6,168,211.217.231.234,1,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,14,2025-11-25T19:16:54.791Z,2026-09-24T04:26:49.944Z
http,140.245.66.105,8081,http://140.245.66.105:8081,transparent,false,6659,4913,27.3,15.3,144,140.245.66.105,1,kr,Gangwon-do,Chuncheon,Asia/Seoul,31898,Oracle Corporation,20,2025-11-10T10:26:18.068Z,2026-09-24T04:33:16.654Z
http,112.169.99.71,8008,http://112.169.99.71:8008,elite,true,784,918,75,,12,14.45.241.207,1,kr,Daegu,Daegu,Asia/Seoul,4766,Korea Telecom,11,2026-09-20T21:59:19.524Z,2026-09-24T04:32:02.607Z
