protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,761,880.5,100,99.5,996,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-25T04:26:41.045Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,646,903.5,99.3,97.8,978,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T14:20:07.319Z,2026-09-25T04:25:41.613Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,1782,1390.5,97.9,97.5,975,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,19,2026-09-06T11:13:08.921Z,2026-09-25T04:25:00.925Z
socks5,43.155.143.227,1080,socks5://43.155.143.227:1080,elite,true,1091,1635,96.3,96.3,54,43.155.143.227,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-09-24T19:29:29.857Z,2026-09-25T04:22:06.621Z
socks5,121.169.46.116,1090,socks5://121.169.46.116:1090,elite,true,1171,1319.5,78.6,80.2,812,121.169.46.116,1,kr,Gyeonggi-do,Osan,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:50:06.749Z,2026-09-25T04:26:53.069Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,3757,1911,83.7,69,707,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,19,2025-11-22T16:37:20.344Z,2026-09-25T04:30:20.215Z
http,183.110.216.159,8091,http://183.110.216.159:8091,anonymous,false,846,794,78.7,66.9,688,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,18,2025-11-24T23:07:07.917Z,2026-09-25T04:31:35.873Z
http,183.110.216.159,8090,http://183.110.216.159:8090,anonymous,false,3886,870,81.7,66.9,692,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.489Z,2026-09-25T04:26:01.966Z
http,183.110.216.128,8091,http://183.110.216.128:8091,anonymous,false,1780,1782.5,82.3,64.7,682,183.110.216.129,4,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,16,2025-11-26T06:00:22.182Z,2026-09-25T04:31:03.421Z
socks4,121.139.218.165,43295,socks4://121.139.218.165:43295,elite,true,909,1918.5,53.3,44.7,550,121.139.218.165,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,22,2025-09-04T23:49:05.991Z,2026-09-25T04:29:07.746Z
socks4,152.70.237.238,3128,socks4://152.70.237.238:3128,elite,false,1906,2284.5,34.7,40.5,534,104.28.243.31,1,kr,Seoul,Seoul,Asia/Seoul,13335,"Cloudflare, Inc.",20,2026-03-18T10:32:34.347Z,2026-09-25T04:30:47.656Z
socks4,221.157.45.249,80,socks4://221.157.45.249:80,elite,false,3914,1979.5,42.6,31.8,428,221.157.45.249,1,kr,Daegu,Daegu,Asia/Seoul,4766,Korea Telecom,21,2026-07-04T13:34:01.794Z,2026-09-25T04:21:46.297Z
http,106.12.86.76,3128,http://106.12.86.76:3128,anonymous,true,985,1168.5,13.9,6.6,91,8.220.193.148,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-09-10T22:54:05.014Z,2026-09-25T04:27:55.441Z
