protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,803,796,100,100,1005,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-21T04:26:20.516Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,646,731,100,99.9,1003,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.087Z,2026-09-21T04:28:34.763Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,714,719.5,100,99.7,1000,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-21T04:31:50.451Z
http,183.110.216.128,8090,http://183.110.216.128:8090,anonymous,false,3960,2845,60.6,60.7,727,183.110.216.129,1,kr,Seoul,Seoul,Asia/Seoul,4766,Korea Telecom,1,2026-03-17T17:23:33.154Z,2026-09-21T04:29:47.823Z
http,121.174.186.199,8080,http://121.174.186.199:8080,elite,true,8212,3447.5,38.5,32.3,96,121.174.186.199,1,kr,Busan,Busan,Asia/Seoul,4766,Korea Telecom,12,2026-05-21T17:24:38.550Z,2026-09-21T04:26:59.691Z
http,158.179.162.1,80,http://158.179.162.1:80,elite,false,3742,2324,45.5,28.1,353,158.179.162.1,1,kr,Gangwon-do,Chuncheon,Asia/Seoul,31898,Oracle Corporation,1,2026-03-17T17:23:33.387Z,2026-09-21T04:25:34.978Z
http,112.169.99.71,8085,http://112.169.99.71:8085,elite,true,774,782,92.3,,13,222.99.118.192,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,6,2026-09-21T02:01:26.974Z,2026-09-21T04:28:39.162Z
http,112.169.99.71,8017,http://112.169.99.71:8017,elite,false,809,2217,88.5,,26,211.105.141.186,1,kr,Gyeongsangbuk-do,Eisen,Asia/Seoul,4766,Korea Telecom,11,2026-09-20T22:59:51.059Z,2026-09-21T04:27:59.563Z
http,112.169.99.71,8083,http://112.169.99.71:8083,elite,true,4477,4613,88.4,,43,61.77.25.30,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,13,2026-09-20T18:57:45.187Z,2026-09-21T04:31:28.884Z
http,112.169.99.71,8089,http://112.169.99.71:8089,elite,false,9607,2124.5,66.7,,15,220.85.227.18,1,kr,Gyeonggi-do,Ansan-si,Asia/Seoul,4766,Korea Telecom,9,2026-09-21T00:00:23.954Z,2026-09-21T04:29:22.905Z
