protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,true,723,801,54.1,71.8,726,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,13,2025-09-05T20:06:12.740Z,2026-09-24T04:32:49.852Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,true,722,735.5,49.5,65.7,659,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,13,2025-09-04T23:49:06.153Z,2026-09-24T04:29:01.470Z
socks4,195.78.113.38,4153,socks4://195.78.113.38:4153,elite,false,1005,1028,54.3,64.1,660,195.78.113.38,1,ua,Kyiv City,Kyiv,Europe/Kyiv,49971,PrJSC Valex,14,2026-07-05T22:00:19.279Z,2026-09-24T04:28:58.836Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,true,3744,1722,40,61.6,656,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,12,2025-09-04T23:49:05.711Z,2026-09-24T04:30:24.890Z
socks4,31.43.33.55,4153,socks4://31.43.33.55:4153,elite,true,726,1254.5,58.2,61.3,648,31.43.33.55,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,12,2025-09-04T23:48:54.108Z,2026-09-24T04:26:41.056Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,683,1721,33.3,61.2,657,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",20,2025-09-04T23:48:58.130Z,2026-09-24T04:25:03.133Z
socks4,134.249.128.111,1080,socks4://134.249.128.111:1080,elite,false,736,774,45.3,55.2,578,134.249.128.111,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,"""Kyivstar"" PJSC",11,2025-09-05T20:06:34.603Z,2026-09-24T04:29:18.780Z
socks4,46.98.193.59,5678,socks4://46.98.193.59:5678,elite,false,8154,2014.5,50.9,53.8,614,46.98.193.59,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,1,2026-03-17T17:23:29.451Z,2026-09-24T04:31:44.970Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,true,697,714,41.7,52.8,589,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,1,2026-03-17T17:23:30.833Z,2026-09-24T04:25:12.688Z
socks4,193.105.62.11,58973,socks4://193.105.62.11:58973,elite,true,666,3708.5,43.3,52.7,598,193.105.62.11,1,ua,Zhytomyr Oblast,Baranivka,Europe/Kyiv,196906,PE Brunarsky Andrey Romanovich,21,2025-09-04T23:49:01.402Z,2026-09-24T04:26:19.963Z
socks4,31.43.63.70,4145,socks4://31.43.63.70:4145,elite,false,902,1368.5,41.8,51.6,599,31.43.63.70,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,11,2025-09-04T23:49:01.032Z,2026-09-24T04:31:19.824Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,true,3921,1615.5,30.5,42.1,530,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,22,2025-09-04T23:49:03.882Z,2026-09-24T04:30:48.870Z
socks4,195.78.100.162,3629,socks4://195.78.100.162:3629,elite,false,727,1729.5,31.5,33,479,195.78.100.162,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",12,2025-09-04T23:49:05.576Z,2026-09-24T04:30:30.217Z
socks4,95.182.78.8,5678,socks4://95.182.78.8:5678,elite,false,650,3684.5,5.6,11.5,87,95.182.78.32,1,ua,Volyn,Kovel,Europe/Kyiv,50648,PE UAinet,6,2025-09-04T23:49:00.137Z,2026-09-24T04:27:35.731Z
