protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,false,1917,3793.5,84,72.5,803,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,12,2025-09-05T20:06:12.740Z,2026-09-21T04:23:25.255Z
socks4,195.140.226.32,5678,socks4://195.140.226.32:5678,elite,false,791,789,84,71.7,798,195.140.226.32,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,56465,Therecom Ltd,12,2025-09-04T23:02:46.278Z,2026-09-21T04:23:14.790Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,false,671,673.5,76.1,67.3,786,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,20,2026-07-05T01:42:53.908Z,2026-09-21T04:28:16.625Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,false,754,733.5,71.8,62.3,750,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,12,2025-09-04T23:49:06.153Z,2026-09-21T04:22:31.492Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,1708,1390.5,73.8,59.9,586,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",19,2025-09-04T23:48:58.130Z,2026-09-21T04:32:08.276Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,1732,1738,61.1,57.3,703,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,21,2025-09-04T23:48:58.354Z,2026-09-21T04:26:39.384Z
socks4,195.78.113.38,4153,socks4://195.78.113.38:4153,elite,false,1073,1123.5,78.4,55.7,654,195.78.113.38,1,ua,Kyiv City,Kyiv,Europe/Kyiv,49971,PrJSC Valex,13,2026-07-05T22:00:19.279Z,2026-09-21T04:29:28.969Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,7982,3893,53.9,50.8,571,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,1,2026-03-17T17:23:29.530Z,2026-09-21T04:31:02.256Z
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,false,8011,1724.5,50,50.6,682,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,1,2026-03-17T17:23:29.830Z,2026-09-21T04:23:21.588Z
socks4,134.249.128.111,1080,socks4://134.249.128.111:1080,elite,false,779,755.5,49.1,49.6,397,134.249.128.111,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,"""Kyivstar"" PJSC",11,2025-09-05T20:06:34.603Z,2026-09-21T04:32:20.796Z
socks4,46.98.193.59,5678,socks4://46.98.193.59:5678,elite,false,2082,2091,61.4,48.5,647,46.98.193.59,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,12,2025-09-04T23:49:00.619Z,2026-09-21T04:25:44.419Z
socks4,195.225.49.137,55774,socks4://195.225.49.137:55774,elite,false,720,1751,44.8,40.2,619,195.225.49.132,1,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",10,2025-09-04T23:49:02.929Z,2026-09-21T04:28:42.939Z
