protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,194.31.212.115,1080,socks4://194.31.212.115:1080,elite,false,693,1202.5,86,74.2,780,194.31.212.115,1,ua,Kyiv Oblast,Irpin,Europe/Kyiv,209548,IrpenComunikaciaService LLC,12,2026-07-08T07:24:08.963Z,2026-09-22T04:30:15.186Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,false,665,1693,70.5,70.2,756,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,20,2026-07-05T01:42:53.908Z,2026-09-22T04:29:59.153Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,false,3743,1736.5,70.5,64.3,711,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,12,2025-09-04T23:49:06.153Z,2026-09-22T04:26:23.299Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,7831,3707,63.6,61.6,659,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",19,2025-09-04T23:48:58.130Z,2026-09-22T04:30:16.217Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,false,757,743.5,68.2,60.3,693,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,11,2025-09-04T23:49:05.711Z,2026-09-22T04:32:41.473Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,704,1714,57.3,57.6,655,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,21,2025-09-04T23:48:58.354Z,2026-09-22T04:30:19.399Z
socks4,31.43.33.55,4153,socks4://31.43.33.55:4153,elite,false,3786,1789.5,60.2,57,661,31.43.33.55,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,11,2025-09-04T23:48:54.108Z,2026-09-22T04:29:51.253Z
socks4,46.98.193.59,5678,socks4://46.98.193.59:5678,elite,false,8201,3925.5,63.5,53.3,625,46.98.193.59,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,12,2025-09-04T23:49:00.619Z,2026-09-22T04:29:14.416Z
socks4,134.249.128.111,1080,socks4://134.249.128.111:1080,elite,false,787,763.5,65.6,52.6,485,134.249.128.111,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,"""Kyivstar"" PJSC",11,2025-09-05T20:06:34.603Z,2026-09-22T04:27:50.373Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,9948,3316,50,52.2,584,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,1,2026-03-17T17:23:29.530Z,2026-09-22T04:33:01.908Z
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,false,740,1721.5,58.5,47.2,613,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,12,2025-09-04T23:49:01.146Z,2026-09-22T04:33:11.719Z
socks4,195.225.49.137,55774,socks4://195.225.49.137:55774,elite,false,746,1750,40.3,41.9,570,195.225.49.132,1,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",10,2025-09-04T23:49:02.929Z,2026-09-22T04:33:17.530Z
socks4,95.182.78.18,5678,socks4://95.182.78.18:5678,elite,false,649,1699.5,11.5,,43,95.182.78.32,1,ua,Volyn,Kovel,Europe/Kyiv,50648,PE UAinet,6,2025-09-04T23:48:57.336Z,2026-09-22T04:32:11.826Z
socks4,31.131.31.246,1080,socks4://31.131.31.246:1080,elite,false,1490,934,100,,26,31.131.31.246,2,ua,Lviv,Lviv,Europe/Kyiv,56851,PE Skurykhin Mukola Volodumurovuch,12,2026-09-22T00:13:15.266Z,2026-09-22T04:26:15.360Z
