protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,false,7929,2921,66.2,69.4,644,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,9,2025-09-05T20:06:12.740Z,2026-09-15T19:26:21.034Z
socks4,194.31.212.115,1080,socks4://194.31.212.115:1080,elite,false,709,706.5,48.4,57.5,633,194.31.212.115,1,ua,Kyiv Oblast,Irpin,Europe/Kyiv,209548,IrpenComunikaciaService LLC,8,2026-07-08T07:24:08.963Z,2026-09-15T19:26:40.366Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,false,1769,2750,50.8,53.3,582,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,9,2025-09-04T23:49:06.153Z,2026-09-15T19:29:55.839Z
socks4,46.98.193.59,5678,socks4://46.98.193.59:5678,elite,false,8246,1734.5,34.3,51.3,593,46.98.193.59,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,9,2025-09-04T23:49:00.619Z,2026-09-15T19:31:30.124Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,1816,1744.5,49.2,48.7,577,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,13,2025-09-04T23:48:58.354Z,2026-09-15T19:29:53.230Z
socks4,81.162.249.129,4153,socks4://81.162.249.129:4153,elite,false,3803,1781.5,62.2,47.4,576,81.162.249.129,1,ua,Kyiv Oblast,Khotiv,Europe/Kyiv,44032,PP TRCCity TV center,13,2026-07-06T09:10:05.802Z,2026-09-15T19:27:09.642Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,false,678,691.5,46.7,45.3,548,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,8,2025-09-04T23:49:05.711Z,2026-09-15T19:27:53.823Z
socks4,31.43.33.55,4153,socks4://31.43.33.55:4153,elite,false,769,760,51.2,45.1,333,31.43.33.55,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,8,2025-09-04T23:48:54.108Z,2026-09-15T19:32:14.102Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,1724,2714.5,36.7,44.9,443,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",13,2025-09-04T23:48:58.130Z,2026-09-15T19:28:20.712Z
socks4,195.78.113.38,4153,socks4://195.78.113.38:4153,elite,false,694,3445,41.8,40.7,445,195.78.113.38,1,ua,Kyiv City,Kyiv,Europe/Kyiv,49971,PrJSC Valex,10,2026-07-05T22:00:19.279Z,2026-09-15T19:25:35.984Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,3789,773,33.3,39.8,364,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,13,2025-09-04T23:49:03.882Z,2026-09-15T19:27:31.978Z
socks4,195.78.100.162,3629,socks4://195.78.100.162:3629,elite,false,1716,1740.5,38,36.5,531,195.78.100.162,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",9,2025-09-04T23:49:05.576Z,2026-09-15T19:27:06.007Z
socks4,194.150.232.104,1071,socks4://194.150.232.104:1071,elite,false,661,931,12.5,,40,194.150.232.73,1,ua,Kyiv City,Kyiv,Europe/Kyiv,42546,UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,7,2026-09-13T18:29:42.369Z,2026-09-15T19:33:07.030Z
