protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,95.85.72.169,14488,socks4://95.85.72.169:14488,elite,true,718,713.5,79.6,79.6,88,95.85.72.169,2,ua,Kyiv City,Kyiv,Europe/Kyiv,202422,G-Core Labs S.A.,1,2026-07-04T16:37:34.620Z,2026-09-26T04:28:38.129Z
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,true,1804,1132.5,85.7,75.5,784,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,13,2025-09-05T20:06:12.740Z,2026-09-26T04:23:26.517Z
socks4,195.140.226.32,5678,socks4://195.140.226.32:5678,elite,false,1816,1327.5,56,70.6,780,195.140.226.32,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,56465,Therecom Ltd,13,2025-09-04T23:02:46.278Z,2026-09-26T04:32:19.647Z
socks4,194.31.212.115,1080,socks4://194.31.212.115:1080,elite,false,728,771.5,60,69.4,793,194.31.212.115,1,ua,Kyiv Oblast,Irpin,Europe/Kyiv,209548,IrpenComunikaciaService LLC,13,2026-07-08T07:24:08.963Z,2026-09-26T04:31:37.213Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,true,3685,684,72.5,67.6,721,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,21,2026-07-05T01:42:53.908Z,2026-09-26T04:24:29.423Z
socks4,81.162.249.129,4153,socks4://81.162.249.129:4153,elite,true,755,1767.5,52.5,51.7,615,81.162.249.129,1,ua,Kyiv Oblast,Khotiv,Europe/Kyiv,44032,PP TRCCity TV center,21,2026-07-06T09:10:05.802Z,2026-09-26T04:27:43.498Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,true,3737,1709,49.6,50.5,661,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,1,2026-03-17T17:23:30.833Z,2026-09-26T04:33:23.741Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,745,750.5,62.6,48.4,578,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,1,2026-03-17T17:23:29.530Z,2026-09-26T04:32:24.938Z
socks4,195.225.49.138,55774,socks4://195.225.49.138:55774,elite,false,1764,1759.5,29.6,45.1,594,195.225.49.132,2,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",13,2025-09-04T23:48:58.861Z,2026-09-26T04:30:44.535Z
socks4,195.225.49.137,55774,socks4://195.225.49.137:55774,elite,false,8006,3778.5,31.3,41,600,195.225.49.132,2,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",11,2025-09-04T23:49:02.929Z,2026-09-26T04:26:38.230Z
socks4,193.200.151.69,32777,socks4://193.200.151.69:32777,elite,true,729,1001.5,52.9,39.7,536,193.200.151.69,1,ua,Odesa,Rozdilna,Europe/Kyiv,42905,LIMANET Ltd.,11,2025-09-05T00:23:08.492Z,2026-09-26T04:27:44.598Z
