protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,false,785,3454.5,86.4,77.3,807,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,13,2025-09-05T20:06:12.740Z,2026-09-26T17:10:23.720Z
socks4,195.140.226.32,5678,socks4://195.140.226.32:5678,elite,true,3843,1844,56.4,69.8,779,195.140.226.32,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,56465,Therecom Ltd,14,2025-09-04T23:02:46.278Z,2026-09-26T17:10:27.542Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,true,7818,1712,83.5,67.4,729,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,21,2026-07-05T01:42:53.908Z,2026-09-26T17:09:28.330Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,true,3724,1198.5,26.5,56.2,610,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",20,2025-09-04T23:48:58.130Z,2026-09-26T17:11:35.409Z
socks4,81.162.249.129,4153,socks4://81.162.249.129:4153,elite,false,1847,802,58.3,53.2,641,81.162.249.129,1,ua,Kyiv Oblast,Khotiv,Europe/Kyiv,44032,PP TRCCity TV center,21,2026-07-06T09:10:05.802Z,2026-09-26T17:11:36.475Z
socks4,193.105.62.11,58973,socks4://193.105.62.11:58973,elite,true,681,699,66.7,52.7,567,193.105.62.11,1,ua,Zhytomyr Oblast,Baranivka,Europe/Kyiv,196906,PE Brunarsky Andrey Romanovich,21,2025-09-04T23:49:01.402Z,2026-09-26T17:13:05.318Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,1697,1212.5,65.4,52.6,706,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,22,2025-09-04T23:48:58.354Z,2026-09-26T17:03:42.975Z
socks4,195.200.245.132,1080,socks4://195.200.245.132:1080,elite,false,724,725,34.5,47.5,588,195.200.245.132,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,50211,"PP ""IF-IX""",11,2026-07-08T15:28:23.067Z,2026-09-26T17:10:36.545Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,3762,2870.5,53.1,44.9,584,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,22,2025-09-04T23:49:03.882Z,2026-09-26T17:07:30.864Z
socks5,176.37.107.86,11111,socks5://176.37.107.86:11111,elite,true,3914,3995.5,50.8,44.3,643,176.37.107.86,1,ua,Kyiv City,Kyiv,Europe/Kyiv,39608,Lanet Network Ltd,20,2026-08-01T16:35:23.813Z,2026-09-26T17:13:31.464Z
