protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,true,1245,3470,82.1,73.8,755,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,13,2025-09-05T20:06:12.740Z,2026-09-25T04:23:25.601Z
socks4,194.31.212.115,1080,socks4://194.31.212.115:1080,elite,false,693,703.5,57.3,71.7,771,194.31.212.115,1,ua,Kyiv Oblast,Irpin,Europe/Kyiv,209548,IrpenComunikaciaService LLC,13,2026-07-08T07:24:08.963Z,2026-09-25T04:22:47.943Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,false,3693,1693.5,54.4,67.8,689,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,21,2026-07-05T01:42:53.908Z,2026-09-25T04:23:28.744Z
socks4,195.78.113.38,4153,socks4://195.78.113.38:4153,elite,true,701,692.5,60.4,64.6,650,195.78.113.38,1,ua,Kyiv City,Kyiv,Europe/Kyiv,49971,PrJSC Valex,14,2026-07-05T22:00:19.279Z,2026-09-25T04:29:50.449Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,true,3791,1781.5,61.8,63.9,634,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,13,2025-09-04T23:49:06.153Z,2026-09-25T04:24:23.690Z
socks4,31.43.33.55,4153,socks4://31.43.33.55:4153,elite,true,732,734.5,71.6,63.6,623,31.43.33.55,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,12,2025-09-04T23:48:54.108Z,2026-09-25T04:22:45.861Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,true,648,679,56.1,60,647,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,12,2025-09-04T23:49:05.711Z,2026-09-25T04:29:21.771Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,1721,1727.5,52.8,59.6,634,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",20,2025-09-04T23:48:58.130Z,2026-09-25T04:22:36.920Z
socks4,31.43.63.70,4145,socks4://31.43.63.70:4145,elite,true,860,1346.5,58.1,52.2,569,31.43.63.70,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,12,2025-09-04T23:49:01.032Z,2026-09-25T04:30:53.438Z
socks4,193.105.62.11,58973,socks4://193.105.62.11:58973,elite,false,1709,688.5,50,51.4,625,193.105.62.11,1,ua,Zhytomyr Oblast,Baranivka,Europe/Kyiv,196906,PE Brunarsky Andrey Romanovich,21,2025-09-04T23:49:01.402Z,2026-09-25T04:27:19.003Z
socks5,212.3.127.242,10801,socks5://212.3.127.242:10801,elite,false,1920,3777.5,45.1,50.9,623,212.3.127.242,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,6702,Science Production Company Trifle Ltd.,18,2026-06-29T21:35:38.005Z,2026-09-25T04:22:47.409Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,7742,1718.5,45.9,50.8,634,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,22,2025-09-04T23:48:58.354Z,2026-09-25T04:29:49.935Z
socks4,195.200.245.132,1080,socks4://195.200.245.132:1080,elite,true,701,1616,50.4,48.3,571,195.200.245.132,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,50211,"PP ""IF-IX""",11,2026-07-08T15:28:23.067Z,2026-09-25T04:27:07.093Z
socks4,31.43.33.56,4153,socks4://31.43.33.56:4153,elite,true,833,804.5,40.6,48,536,31.43.33.56,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,11,2025-09-04T23:48:55.223Z,2026-09-25T04:24:19.491Z
socks4,195.225.49.138,55774,socks4://195.225.49.138:55774,elite,false,774,2788,44.1,47.7,507,195.225.49.132,1,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",13,2025-09-04T23:48:58.861Z,2026-09-25T04:29:02.572Z
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,true,697,1690,40.9,44.8,562,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,12,2025-09-04T23:49:01.146Z,2026-09-25T04:29:12.417Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,true,3822,1827.5,40.3,40.9,508,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,22,2025-09-04T23:49:03.882Z,2026-09-25T04:26:27.018Z
socks4,195.78.100.186,3629,socks4://195.78.100.186:3629,elite,false,3747,1741,45.4,39,500,195.78.100.162,2,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",20,2025-09-04T23:49:13.588Z,2026-09-25T04:27:03.974Z
socks4,195.78.100.162,3629,socks4://195.78.100.162:3629,elite,false,1731,1734,44,37.6,511,195.78.100.162,2,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",1,2026-03-17T17:23:29.879Z,2026-09-25T04:30:57.128Z
socks5,185.210.85.26,56981,socks5://185.210.85.26:56981,elite,true,809,817,36.7,30.8,458,185.210.85.26,1,ua,Kyiv Oblast,Mala Vilshanka,Europe/Kyiv,205673,Lanet Network Ltd,21,2025-09-05T20:06:31.396Z,2026-09-25T04:25:26.523Z
socks5,91.224.96.93,1080,socks5://91.224.96.93:1080,elite,false,1120,2239.5,21.9,26.6,361,91.224.96.93,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,56354,IT-INVEST LTD,18,2026-09-19T03:36:58.056Z,2026-09-25T04:21:30.679Z
http,195.34.91.67,8080,http://195.34.91.67:8080,transparent,true,8391,4370,15.6,11.2,187,195.34.91.67,1,ua,Kyiv Oblast,Boyarka,Europe/Kyiv,25514,Modus-Global LLC,23,2025-09-10T20:03:51.246Z,2026-09-25T04:26:13.997Z
http,31.133.97.58,8080,http://31.133.97.58:8080,transparent,true,8706,4803,33.3,,6,31.133.97.58,1,ua,Khmelnytskyi,Yarmolyntsi,Europe/Kyiv,48641,Syntegra Telecom LLC,3,2026-09-25T03:33:41.861Z,2026-09-25T04:27:49.760Z
