protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,false,1730,751.5,80.5,75,740,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,13,2025-09-05T20:06:12.740Z,2026-09-23T04:25:32.434Z
socks4,185.244.158.4,3129,socks4://185.244.158.4:3129,elite,false,3678,3690,73.8,72.9,730,185.244.158.4,1,ua,Kyiv City,Kyiv,Europe/Kyiv,41985,Stargroup LLC,21,2026-07-05T01:42:53.908Z,2026-09-23T04:28:05.179Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,false,1777,968.5,71.3,67.7,681,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,13,2025-09-04T23:49:06.153Z,2026-09-23T04:24:09.448Z
socks4,195.78.113.38,4153,socks4://195.78.113.38:4153,elite,false,713,1288,72.4,64.6,667,195.78.113.38,1,ua,Kyiv City,Kyiv,Europe/Kyiv,49971,PrJSC Valex,13,2026-07-05T22:00:19.279Z,2026-09-23T04:24:21.519Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,false,635,1182,64.7,62.9,668,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,12,2025-09-04T23:49:05.711Z,2026-09-23T04:23:45.013Z
socks4,31.43.33.55,4153,socks4://31.43.33.55:4153,elite,false,731,1763.5,72.9,61.3,651,31.43.33.55,1,ua,Kyiv Oblast,Kaharlyk,Europe/Kyiv,50581,Ukrainian Telecommunication Group LLC,11,2025-09-04T23:48:54.108Z,2026-09-23T04:28:19.492Z
socks4,46.98.192.116,5678,socks4://46.98.192.116:5678,elite,false,748,1199,45.8,54.2,615,46.98.192.116,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,21,2026-07-06T17:01:00.932Z,2026-09-23T04:24:46.163Z
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,false,1769,2738,46.5,47.5,579,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,12,2025-09-04T23:49:01.146Z,2026-09-23T04:22:49.561Z
socks5,195.114.7.6,1080,socks5://195.114.7.6:1080,elite,true,4410,4306.5,40.8,34,479,195.114.7.6,1,ua,Crimea,Simferopol,Europe/Simferopol,41161,Artem Zubkov,20,2026-04-07T02:43:59.656Z,2026-09-23T04:24:07.387Z
socks4,95.182.78.2,5678,socks4://95.182.78.2:5678,elite,false,1679,730,13.3,9.1,110,95.182.78.32,1,ua,Volyn,Kovel,Europe/Kyiv,50648,PE UAinet,19,2025-09-04T23:48:53.298Z,2026-09-23T04:21:39.244Z
