protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,37.52.13.164,5678,socks4://37.52.13.164:5678,elite,false,1769,2651,71.4,70.2,887,37.52.13.164,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,12,2025-09-05T20:06:12.740Z,2026-09-17T22:29:17.918Z
socks4,195.140.226.32,5678,socks4://195.140.226.32:5678,elite,false,3881,1554.5,83.7,64.9,862,195.140.226.32,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,56465,Therecom Ltd,12,2025-09-04T23:02:46.278Z,2026-09-17T22:30:51.538Z
socks4,194.31.212.115,1080,socks4://194.31.212.115:1080,elite,false,1717,1734,74.2,62.6,885,194.31.212.115,1,ua,Kyiv Oblast,Irpin,Europe/Kyiv,209548,IrpenComunikaciaService LLC,12,2026-07-08T07:24:08.963Z,2026-09-17T22:32:21.846Z
socks4,91.247.92.63,5678,socks4://91.247.92.63:5678,elite,false,7891,3219.5,73.3,57.3,827,91.247.92.63,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,12,2025-09-04T23:49:06.153Z,2026-09-17T22:36:16.128Z
socks4,185.132.1.221,4145,socks4://185.132.1.221:4145,elite,false,703,1739.5,70.3,52.5,810,185.132.1.221,1,ua,Odesa,Odesa,Europe/Kyiv,203447,Miratel Ltd,21,2025-09-04T23:48:58.354Z,2026-09-17T22:31:59.439Z
socks5,212.3.127.242,10801,socks5://212.3.127.242:10801,elite,false,4549,2929.5,47.2,49.9,842,212.3.127.242,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,6702,Science Production Company Trifle Ltd.,17,2026-06-29T21:35:38.005Z,2026-09-17T22:34:29.999Z
socks4,81.162.249.129,4153,socks4://81.162.249.129:4153,elite,false,1776,1788.5,50.9,49.3,816,81.162.249.129,1,ua,Kyiv Oblast,Khotiv,Europe/Kyiv,44032,PP TRCCity TV center,20,2026-07-06T09:10:05.802Z,2026-09-17T22:29:13.220Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,false,3683,687.5,63,49.1,784,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,11,2025-09-04T23:49:05.711Z,2026-09-17T22:36:10.595Z
socks4,193.106.57.96,5678,socks4://193.106.57.96:5678,elite,false,3741,2716.5,58.8,48.8,682,193.106.57.96,1,ua,Kyiv Oblast,Hnidyn,Europe/Kyiv,42510,"FOP ""Makurin Stanislav Volodimirovich""",19,2025-09-04T23:48:58.130Z,2026-09-17T22:34:49.879Z
socks4,46.98.192.116,5678,socks4://46.98.192.116:5678,elite,false,1795,1809.5,59.5,48.3,754,46.98.192.116,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,18,2026-07-06T17:01:00.932Z,2026-09-17T22:32:13.487Z
socks4,134.249.128.111,1080,socks4://134.249.128.111:1080,elite,false,752,753.5,48.8,47.6,164,134.249.128.111,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,"""Kyivstar"" PJSC",11,2025-09-05T20:06:34.603Z,2026-09-17T22:27:49.323Z
socks4,80.92.227.185,5678,socks4://80.92.227.185:5678,elite,false,8052,3852.5,56.6,45.7,600,80.92.227.185,1,ua,Kyiv City,Kyiv,Europe/Kyiv,1820,WNET TELECOM USA Corp.,20,2025-09-04T23:49:03.882Z,2026-09-17T22:37:05.714Z
socks4,195.200.245.132,1080,socks4://195.200.245.132:1080,elite,false,727,727,45.2,35.4,704,195.200.245.132,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,50211,"PP ""IF-IX""",10,2026-07-08T15:28:23.067Z,2026-09-17T22:28:24.600Z
socks4,195.78.100.162,3629,socks4://195.78.100.162:3629,elite,false,7788,1713.5,26.6,34,708,195.78.100.162,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",12,2025-09-04T23:49:05.576Z,2026-09-17T22:35:51.627Z
socks5,195.114.7.6,1080,socks5://195.114.7.6:1080,elite,true,1566,6619,27.7,32.6,629,195.114.7.6,1,ua,Crimea,Simferopol,Europe/Simferopol,41161,Artem Zubkov,19,2026-04-07T02:43:59.656Z,2026-09-17T22:32:35.874Z
socks5,185.151.86.86,3699,socks5://185.151.86.86:3699,elite,true,2271,2202.5,23.5,23.1,542,31.128.249.254,1,ua,Cherkasy,Cherkasy,Europe/Kyiv,208139,FOP Avator Myhaylo Mykolayovych,16,2025-09-05T00:24:32.171Z,2026-09-17T22:36:35.804Z
http,78.12.129.100,58513,http://78.12.129.100:58513,unknown,false,1130,1243,75,,18,78.12.129.100,2,ua,Kyiv City,Kyiv,Europe/Kyiv,30860,Virtual Systems LLC,2,2026-09-09T16:54:35.982Z,2026-09-17T22:36:18.769Z
