protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1065,1072.5,100,99.8,999,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,16,2025-09-10T21:05:05.504Z,2026-09-17T22:32:47.931Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1089,1086,100,99.7,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:34.046Z,2026-09-17T22:31:34.285Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1092,1095.5,100,99.6,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,17,2025-09-10T21:05:05.517Z,2026-09-17T22:33:06.733Z
http,103.95.34.186,3128,http://103.95.34.186:3128,elite,false,962,944,62.5,97,901,202.187.231.245,1,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,9930,TTNET,10,2026-08-09T07:10:59.385Z,2026-09-17T22:33:01.514Z
http,175.139.233.78,80,http://175.139.233.78:80,anonymous,false,1153,2531,69.2,54.6,599,60.48.35.186,1,my,Sabah,Kota Kinabalu,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,5,2025-09-10T22:05:25.964Z,2026-09-17T22:33:05.163Z
socks4,103.1.105.10,4153,socks4://103.1.105.10:4153,elite,false,1252,4283.5,58.8,44.5,782,219.93.248.80,1,my,Perak,Bidur,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,12,2025-09-05T20:06:27.398Z,2026-09-17T22:32:14.017Z
socks4,103.58.16.106,4145,socks4://103.58.16.106:4145,elite,false,1268,2362.5,40,43.4,746,103.58.16.106,2,my,Selangor,Sepang,Asia/Kuala_Lumpur,134202,E-WORLD COMMUNICATION SDN BHD,12,2025-09-04T23:02:04.839Z,2026-09-17T22:32:58.915Z
socks4,45.117.228.97,4145,socks4://45.117.228.97:4145,elite,false,2282,4200,47.5,40.9,760,103.58.16.106,2,my,Selangor,Sepang,Asia/Kuala_Lumpur,134202,E-WORLD COMMUNICATION SDN BHD,11,2025-09-05T20:06:24.532Z,2026-09-17T22:35:37.175Z
socks4,175.139.201.193,4153,socks4://175.139.201.193:4153,elite,false,4225,2237.5,42.4,32.2,668,175.139.200.17,1,my,Perak,Ipoh,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,13,2025-09-04T23:49:05.970Z,2026-09-17T22:32:36.391Z
socks4,60.54.19.46,1080,socks4://60.54.19.46:1080,elite,false,1311,1332.5,28.4,20.2,297,60.54.19.45,1,my,Selangor,Kampung Baru Balakong,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,8,2026-03-10T04:47:34.369Z,2026-09-17T22:34:47.239Z
socks4,175.144.198.226,31694,socks4://175.144.198.226:31694,elite,false,1217,2546,13,8.3,109,175.144.198.13,1,my,Perak,Ipoh,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,7,2025-09-04T23:49:03.216Z,2026-09-17T22:36:16.130Z
