protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1069,1091.5,100,99.9,999,60.53.60.240,3,my,Selangor,Shah Alam,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.504Z,2026-09-25T04:24:11.691Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1069,1149.5,100,99.8,999,60.53.60.240,3,my,Selangor,Shah Alam,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,19,2025-09-10T21:05:05.517Z,2026-09-25T04:21:55.653Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1148,1134.5,100,99.8,1003,60.53.60.240,3,my,Selangor,Shah Alam,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,17,2025-09-04T23:49:22.285Z,2026-09-25T04:27:33.017Z
http,175.139.233.76,80,http://175.139.233.76:80,anonymous,false,5010,3594,75.9,64.9,610,1.32.52.32,3,my,Sabah,Ranau,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,11,2025-09-10T21:05:12.463Z,2026-09-25T04:26:31.687Z
http,175.139.233.78,80,http://175.139.233.78:80,anonymous,false,3060,5940,75.4,63.9,626,1.32.52.32,3,my,Sabah,Ranau,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,5,2025-09-10T22:05:25.964Z,2026-09-25T04:31:21.229Z
http,175.139.233.79,80,http://175.139.233.79:80,anonymous,false,2031,3090,71.9,63.8,571,1.32.52.32,3,my,Sabah,Ranau,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,8,2025-09-10T21:05:12.360Z,2026-09-25T04:26:46.276Z
socks4,60.54.19.45,1080,socks4://60.54.19.45:1080,elite,false,1386,1277,45.2,34.1,375,60.54.19.45,2,my,Selangor,Kampung Baru Balakong,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,11,2025-12-07T12:46:34.467Z,2026-09-25T04:22:55.272Z
socks4,175.139.200.17,4153,socks4://175.139.200.17:4153,elite,false,4263,2261,41.4,33.9,517,175.139.201.193,1,my,Perak,Ipoh,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,14,2025-09-04T23:49:06.505Z,2026-09-25T04:30:29.076Z
socks4,60.54.19.46,1080,socks4://60.54.19.46:1080,elite,false,1282,1325,42.9,30.5,404,60.54.19.45,2,my,Selangor,Kampung Baru Balakong,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,10,2026-03-10T04:47:34.369Z,2026-09-25T04:25:20.775Z
socks4,103.58.16.106,4145,socks4://103.58.16.106:4145,elite,false,1419,2935.5,27.9,27.9,383,103.58.16.106,1,my,Selangor,Sepang,Asia/Kuala_Lumpur,134202,E-WORLD COMMUNICATION SDN BHD,13,2025-09-04T23:02:04.839Z,2026-09-25T04:31:11.311Z
http,175.139.170.141,8080,http://175.139.170.141:8080,transparent,true,3156,4729,19.8,21.2,354,175.139.170.141,1,my,Kuala Lumpur,Taman Petaling,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,26,2026-08-26T21:15:35.437Z,2026-09-25T04:23:06.793Z
