protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1127,1118,100,100,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-21T04:24:30.381Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1067,1079.5,100,99.9,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.517Z,2026-09-21T04:31:56.745Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1079,1086,100,99.9,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:34.046Z,2026-09-21T04:31:17.936Z
http,175.139.233.78,80,http://175.139.233.78:80,anonymous,false,1496,1914.5,83.7,57.4,681,175.145.196.216,2,my,Selangor,Klang,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,5,2025-09-10T22:05:25.964Z,2026-09-21T04:28:01.762Z
http,175.139.233.76,80,http://175.139.233.76:80,anonymous,false,1708,1659,76.7,55.3,626,175.145.196.216,2,my,Selangor,Klang,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,9,2025-09-10T21:05:12.463Z,2026-09-21T04:29:40.275Z
http,175.139.233.79,80,http://175.139.233.79:80,anonymous,false,1851,1656.5,76.4,55.2,589,175.139.233.77,1,my,Sabah,Kota Kinabalu,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,8,2025-09-10T21:05:12.360Z,2026-09-21T04:28:04.472Z
socks4,45.117.228.97,4145,socks4://45.117.228.97:4145,elite,false,1292,2271.5,42.9,42.8,608,103.58.16.106,1,my,Selangor,Sepang,Asia/Kuala_Lumpur,134202,E-WORLD COMMUNICATION SDN BHD,13,2025-09-05T20:06:24.532Z,2026-09-21T04:25:57.003Z
http,113.23.230.90,8080,http://113.23.230.90:8080,transparent,true,7568,2905,18.9,18.7,209,113.23.230.90,1,my,Johor,Johor Bahru,Asia/Kuala_Lumpur,38182,Extreme Broadband - Total Broadband Experience,23,2026-09-01T05:22:14.960Z,2026-09-21T04:28:18.212Z
http,175.139.170.141,8080,http://175.139.170.141:8080,transparent,true,1136,4378.5,30.4,18.5,330,175.139.170.141,1,my,Kuala Lumpur,Taman Petaling,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,23,2026-08-26T21:15:35.437Z,2026-09-21T04:30:02.337Z
http,150.129.185.3,80,http://150.129.185.3:80,transparent,true,3642,6242,25,3.3,61,150.129.185.3,1,my,Selangor,Banting,Asia/Kuala_Lumpur,24514,MINISTRY OF HIGHER EDUCATION MALAYSIA,16,2026-06-26T20:59:15.721Z,2026-09-21T04:24:24.840Z
http,175.136.215.4,18080,http://175.136.215.4:18080,elite,false,7586,5501,21.1,,44,175.136.215.4,1,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,21,2026-07-17T20:26:25.414Z,2026-09-21T04:22:29.923Z
