protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1245,1380,100,99.9,999,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.504Z,2026-09-24T04:24:55.726Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1110,1448.5,100,99.8,999,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,19,2025-09-10T21:05:05.517Z,2026-09-24T04:28:31.839Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1184,1286,100,99.8,1002,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,17,2025-09-04T23:49:22.285Z,2026-09-24T04:25:10.044Z
http,175.139.233.78,80,http://175.139.233.78:80,anonymous,false,11591,2289.5,58.9,62.5,597,1.32.52.32,1,my,Sabah,Ranau,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,5,2025-09-10T22:05:25.964Z,2026-09-24T04:28:19.599Z
http,175.139.233.76,80,http://175.139.233.76:80,anonymous,false,9384,2192,63.3,59.9,568,175.139.233.77,1,my,Sabah,Kota Kinabalu,Asia/Kuching,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.191Z,2026-09-24T04:25:14.264Z
socks4,175.139.201.193,4153,socks4://175.139.201.193:4153,elite,false,1281,3248,32.1,33.6,456,175.139.201.193,1,my,Perak,Ipoh,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,13,2025-09-04T23:49:05.970Z,2026-09-24T04:28:31.845Z
socks4,111.119.162.248,10935,socks4://111.119.162.248:10935,elite,true,3027,2605,45.2,32.2,323,47.250.100.4,3,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-16T19:47:06.774Z,2026-09-24T04:30:21.647Z
socks5,111.119.162.248,10935,socks5://111.119.162.248:10935,elite,true,5524,3434.5,41.1,30.8,308,47.250.100.4,3,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-18T11:26:30.626Z,2026-09-24T04:33:01.078Z
socks4,60.54.19.45,1080,socks4://60.54.19.45:1080,elite,false,1307,1301,40.7,30,374,60.54.19.45,1,my,Selangor,Kampung Baru Balakong,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,11,2025-12-07T12:46:34.467Z,2026-09-24T04:32:30.453Z
http,111.119.162.248,10917,http://111.119.162.248:10917,elite,true,3252,3919,22.6,23.1,195,47.250.100.32,1,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T15:31:48.143Z,2026-09-24T04:29:06.278Z
http,111.119.162.248,10935,http://111.119.162.248:10935,elite,true,3109,2597,42.3,22,173,47.250.100.4,3,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:57.092Z,2026-09-24T04:29:25.733Z
http,175.145.9.218,8080,http://175.145.9.218:8080,transparent,false,2180,3193,21.5,16.8,167,175.145.9.218,1,my,Selangor,Petaling Jaya,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,24,2026-09-13T04:22:18.558Z,2026-09-24T04:32:10.035Z
